"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"02016",5178,1391,1658,0.530586766541823,0.0624219725343321,1.60388945752303,5.02439024390244,50.1737116386798,0.144759698899826,29.4441227562247,0,7.23798494499131,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,0,0,0,0,98.55,67.2478206724782,97.16,86.73,116.22,9.04,40.7407407407407,"Aleutians West Census Area, Alaska"
"02020",289069,119717,7412,16.2983157910419,2.85146036782945,1.85206919568361,2.76862409861155,71.0327133641298,1.40940862749323,2.56898896984552,0,9.59919731720785,0,0,0,0,0,0,0,0,2.093,0,0,0,2093,0,0,11.4159595113969,0,3.11344350310825,5.53501067219245,97.7,61.1768368617684,97.16,86.73,108.06,77.06,22.2222222222222,"Anchorage Municipality, Alaska"
"02050",18487,6009,1008,3.69815092453773,0.316508412460436,0.582707573482085,55.4842068726137,19.5137157107232,0.405236907730673,32.4189526184539,0,6.43703241895262,0,0,0,0,0,0,0,0,0.026,0,0,0,26,0,0,0,0,0,0,112.1,95.4856787048568,97.16,86.73,193.77,6.36,92.5925925925926,"Bethel Census Area, Alaska"
"02060",878,831,186,2.35849056603774,1.41509433962264,1.87279151943463,2.00573065902579,59.3548387096774,0,10.1075268817204,0,8.81720430107527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.57,52.4906600249066,97.16,86.73,106.42,49.39,11.1111111111111,"Bristol Bay Borough, Alaska"
"02063",6964,3745,319,7.02702702702703,1.02102102102102,1.92385218365062,3.87573054444786,65.8837009452879,0,14.2366084216557,0,4.61185906617015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.7978173463527,0,0,71.7978173463527,95.21,33.9975093399751,97.16,86.73,102.47,44.52,3.7037037037037,"Chugach Census Area, Alaska"
"02066",2626,2597,28,21.1883408071749,11.3228699551569,2.08638743455497,5.62685093780849,67.3745173745174,0,8.68725868725869,0,13.8996138996139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.453160700685,0,0,0,96.7,53.8916562889166,97.16,86.73,106.71,84.72,14.8148148148148,"Copper River Census Area, Alaska"
"02068",2029,1306,825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4780,2416,384,5.71783716594158,0.497203231821007,1.00144613159798,22.2826086956522,34.4867358708189,0.230680507497116,25.9515570934256,0,7.20876585928489,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,0,0,0,0,104.39,88.8231631382316,97.16,86.73,147.86,20.45,66.6666666666667,"Dillingham Census Area, Alaska"
"02090",95555,42695,3942,19.0309801477789,3.70559957268762,1.95861897390535,1.83312402229713,72.5248401274814,0.860291207532235,5.45753744245631,0,6.4053158914325,50,50,18,0.000374945320474098,50,100,9,7534.286,0.413,9.4144896,0.3922704,11.2813,413,34.7717372997793,253.879,19.8838365339333,5.2325885615614,0,0,104.75,89.2901618929016,102.61,131.02,100.05,75.29,70.3703703703704,"Fairbanks North Star Borough, Alaska"
"02100",2077,1401,65,16.9811320754717,7.68194070080863,1.85539488320356,5.62091503267974,54.2021924482339,1.46163215590743,12.5456760048721,0,9.62241169305725,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,0,0,0,0,99.58,74.1282689912827,97.16,86.73,116.44,67.55,44.4444444444444,"Haines Borough, Alaska"
"02105",2313,1741,162,13.1524008350731,2.92275574112735,1.39479392624729,18.1923522595597,39.6207584830339,1.29740518962076,41.5169660678643,0,4.39121756487026,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,0,0,0,0,103.13,86.8617683686177,97.16,86.73,138.15,1.29,62.962962962963,"Hoonah-Angoon Census Area, Alaska"
"02110",31969,14170,667,8.84998616108497,2.60863548297813,1.78078855229106,3.63147276395427,64.9430164888458,2.37633365664403,6.32274490785645,0,12.3908826382153,33.3333333333333,66.6666666666667,18,0.00109117361784675,60,66.6666666666667,6,6417.681,0.392,8.998044,0.3749185,24.2412,392,15.4661691665429,561.001,6.25606055866621,0,0,3.1280302793331,105.17,89.7260273972603,101.29,121.81,113.62,63.75,74.0740740740741,"Juneau City and Borough, Alaska"
"02122",59843,32707,1781,19.9827500113487,5.14322030051296,2.02468412685131,2.51709527205605,66.7667132637119,0.287805279171121,5.94523476687772,0,9.42767864484829,0,0,0,0,0,0,0,0,0.07,0,0,0,70,0,0,60.1574118944572,0,8.35519609645239,15.0393529736143,96.4,50.6226650062266,97.16,86.73,102.82,77.72,7.40740740740741,"Kenai Peninsula Borough, Alaska"
"02130",13870,6659,306,8.01446218740585,1.91322687556493,1.73812488880982,4.89837695569528,68.0878552971576,2.94286534596612,6.86190066035027,0,4.70858455354579,0,100,10,0.00143554407120299,50,50,10,3543.986,0.205,6.0914664,0.2538111,21.0128,205,12.0788804918907,252.836,7.20980533525595,0,0,7.20980533525595,100.65,79.6699875466999,98.01,122.22,110.79,60.82,51.8518518518519,"Ketchikan Gateway Borough, Alaska"
"02150",12878,5840,504,4.46513095613758,1.32533922372988,1.79405381944444,5.14741035856574,62.8366247755835,0.224416517055655,6.91202872531418,0,5.17654099341712,0,100,2,0.000299222022740874,100,100,0,420.253,0.015,2.8945128,0.1206047,3.5576,15,33.9005790420508,20.316,15.5303618574313,0,15.5303618574313,0,100.76,80.2615193026152,97.39,141.8,107.33,56.89,55.5555555555556,"Kodiak Island Borough, Alaska"
"02158",8277,2341,278,0.683060109289617,0.364298724954463,0.187731359069276,77.5619232637203,4.40924657534247,0,44.5205479452055,0,5.99315068493151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.83,97.1357409713574,97.16,86.73,226.86,-18.72,100,"Kusilvak Census Area, Alaska"
"02164",1007,1355,169,3.92561983471074,2.89256198347107,0.819875776397516,36.4705882352941,38.1139489194499,0,32.6129666011788,0,4.91159135559921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.33,91.1270236612702,97.16,86.73,160.82,10.85,81.4814814814815,"Lake and Peninsula Borough, Alaska"
"02170",110677,50922,2482,44.5303998107405,18.5616276318902,2.22992792701981,1.33754451415974,72.2157588577472,0.480169222633527,1.82760444209413,0,10.5869910100476,0,100,0,0,0,0,0,0,0.227,0,0,0,227,0,0,26.2023726700218,0.903530092069716,1.80706018413943,9.03530092069716,97.59,60.3673723536737,97.16,98.97,98.15,128.97,18.5185185185185,"Matanuska-Susitna Borough, Alaska"
"02180",9925,4109,604,0.916888494528246,0.0591540964211772,0.735104091888012,41.3387046792687,29.5813695591905,0.332686443027447,31.6329359578597,0,6.26559467701691,0,100,0,0,0,0,0,0,0.012,0,0,0,12,0,0,0,0,0,0,108.51,93.0261519302615,97.16,98.97,172.35,5.21,88.8888888888889,"Nome Census Area, Alaska"
"02185",10891,2640,3600,6.01851851851852,3.61796982167353,0.941043083900227,28.3941331327567,18.946681884885,0.733735529104843,38.7738464046959,0,4.90787542801239,0,0,0,0,0,0,0,0,0.045,0,0,0,45,0,0,0,0,0,0,107.48,91.9987546699875,97.16,86.73,162.51,2.18,85.1851851851852,"North Slope Borough, Alaska"
"02188",7611,2744,513,2.27374052608114,1.29291127953634,0.459548706659329,51.4691478942214,14.7993311036789,1.92307692307692,45.9448160535117,0,6.22909698996656,0,0,0,0,0,0,0,0,0.046,0,0,0,46,0,0,0,0,0,0,113.23,96.0772104607721,97.16,86.73,196.29,-18.49,96.2962962962963,"Northwest Arctic Borough, Alaska"
"02195",3394,1871,197,2.8447742733457,0.556586270871985,1.71190295678544,5.75949367088608,52.233676975945,0.171821305841924,20.9621993127148,0,7.38831615120275,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,0,0,0,0,98.24,64.9750933997509,97.16,86.73,115.05,27.74,33.3333333333333,"Petersburg Borough, Alaska"
"02198",5730,3237,134,9.50984499371596,5.52995391705069,1.77342419080068,4.19407894736842,53.8341158059468,0.273865414710485,19.6400625978091,0,6.61189358372457,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,0,0,0,0,98.16,64.5080946450809,97.16,86.73,111.87,44.45,29.6296296296296,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8393,4167,321,6.4022933588151,2.81892021022456,1.58492720525264,7.95743696507055,61.4571868809157,0.286154523442659,14.8800352190183,0,7.85824345146379,0,100,0,0,0,0,0,0,0.013,0,0,0,13,0,0,0,0,0,0,98.41,65.9713574097136,97.16,98.97,114.42,46.09,37.037037037037,"Sitka City and Borough, Alaska"
"02230",1308,656,239,0.658761528326746,0,1.85144124168514,10.4347826086957,39.2857142857143,0,46.5561224489796,0,3.18877551020408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.59,74.1905354919054,97.16,86.73,122.56,-23.24,48.1481481481481,"Skagway Municipality, Alaska"
"02240",6936,3520,498,11.1153698735148,4.33116136450747,2.04197317178711,2.11726384364821,64.9104320337197,0.491745697225149,11.7316473480857,0,8.35967685282754,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,389.273356401384,0,43.2525951557093,100.922722029988,95.11,31.8493150684932,97.16,86.73,102.98,58.44,0,"Southeast Fairbanks Census Area, Alaska"
"02275",2106,1300,53,4.9136786188579,2.25763612217796,1.58771929824561,2.72952853598015,62.0813397129187,1.31578947368421,13.9952153110048,0,9.92822966507177,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,0,0,0,0,98.05,63.6052303860523,97.16,86.73,111.89,45.58,25.9259259259259,"Wrangell City and Borough, Alaska"
"02282",506,391,111,1.53846153846154,0.384615384615385,1.61835748792271,8.85416666666667,37.9310344827586,0,31.7241379310345,0,10.3448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.98,81.3511830635118,97.16,86.73,127.45,6.11,59.2592592592593,"Yakutat City and Borough, Alaska"
"02290",5271,3958,466,7.55813953488372,4.96422182468694,0.907207596029348,37.6222336592898,30.672268907563,0.294117647058824,37.6890756302521,0,6.05042016806723,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,379.43464238285,0,170.745589072282,0,106.22,91.0647571606476,97.16,86.73,166.12,7.87,77.7777777777778,"Yukon-Koyukuk Census Area, Alaska"
"04001",65680,29001,1525,44.1769720254532,13.9512546524193,1.85287929937864,2.67073847862299,80.450636769348,0.614999455752694,3.95123544138456,0,9.33928377054534,0,0,0,0,0,0,0,0,0.113,0,0,0,113,0,0,181.181485992692,10.6577344701583,38.0633373934226,18.2704019488429,96.43,51.1830635118306,97.16,86.73,98.47,116.31,21.4285714285714,"Apache County, Arizona"
"04003",125458,59312,6057,26.1371928971053,9.12916565312576,1.97755368888184,2.0716228467815,76.2951538979516,0.0999196298629363,2.3329061407129,0,10.7022612246671,0,100,15,0.000325824879987836,50,100,15,1317.233,0.046,8.5481424,0.3561726,22.4803,46,15.8437654301766,62.904,64.5634395574615,9.56495400851281,0.797079500709401,3.985397503547,100.08,76.9925280199253,97.78,132.08,98.25,96.57,42.8571428571429,"Cochise County, Arizona"
"04005",144643,69907,13299,17.1745152354571,5.41855280048645,1.99699862048395,2.45562035886159,66.1389805701997,1.88622888633343,7.4224525455876,0,11.5817141833062,0,100,38,0.000567511462238086,50,75,19,10206.738,1.263,8.9430696,0.3726279,32.2176,1263,11.5659732568534,1463.02,168.691191416107,21.4320775979481,4.14814405121575,15.9012188629937,101.94,83.9975093399751,98.05,128.64,109.59,73.25,71.4285714285714,"Coconino County, Arizona"
"04007",53610,32614,1228,22.3175965665236,10.7176919408679,1.9251279404808,2.05046480743692,68.3389902418328,0.0795502757742893,2.22210436996182,0,11.0309715740348,0,100,3,0.000159100551548579,0,100,0,329.403,0.015,2.5665384,0.1069391,1.4171,15,75.4633406252205,5.089,57.8250326431636,7.46129453460175,5.59597090095132,11.1919418019026,101.68,83.4682440846824,97.32,141.14,102.79,96.69,64.2857142857143,"Gila County, Arizona"
"04009",38860,13941,3109,25.9078631452581,13.1827731092437,2.32889245585875,1.22924304507225,78.7906976744186,0.214669051878354,1.05903398926655,0,4.62969588550984,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,141.533710756562,18.013381369017,5.14668039114771,15.4400411734431,93.89,11.332503113325,97.16,86.73,89.92,106.16,7.14285714285714,"Graham County, Arizona"
"04011",9452,4422,76,23.3031119823573,3.9451114922813,2.48170731707317,0.515717092337918,80.07783994162,0,3.52712235465823,0,0.72974945268791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4786288616166,0,0,0,92.14,1.93026151930262,97.16,86.73,84.6,82.69,0,"Greenlee County, Arizona"
"04012",16605,13653,154,14.6351750316322,3.31083930830873,1.91819511646225,0.892687559354226,73.2264150943396,0.150943396226415,4.45283018867925,0,10.5283018867925,0,100,3,0.000566037735849057,100,100,0,236.649,0.008,2.2970736,0.0957114,2.0565,8,46.5409190371991,7.415,391.448358928034,162.60162601626,6.02228244504667,36.13369467028,99.12,71.1394769613948,97.44,146.68,99.09,73.05,35.7142857142857,"La Paz County, Arizona"
"04013",4491987,1850862,69018,38.2796224297319,6.51747210975183,1.87689929313008,2.50567885582252,66.6024675506391,1.26308559973589,1.39948585836139,0.0105626750729099,18.7672215043261,0,80,716,0.00032739720139409,46.1538461538462,27.2727272727273,10.0845070422535,424664.292,27.60212,41.799168,1.741632,122.7207,27623,14.1918356071959,30800.818,25.7792375623527,0.82368893765721,7.16831994393572,4.56368195188454,119.93,97.4159402241594,103.24,117.01,152.15,103.03,100,"Maricopa County, Arizona"
"04015",217420,119593,3970,19.2929278209295,6.60439224144212,1.95802846262603,1.96257294251794,76.6724325194095,0.387518940155812,1.12501173283988,0.021454335787173,7.98637649677515,0,100,33,0.000442495675610443,41.6666666666667,100,11,8480.169,0.289,32.3907888,1.3496162,73.9106,289,18.2601169521016,952.658,101.186643363076,15.1779965044614,9.65872504829363,16.5578143685034,100.35,78.2378580323786,99.16,130.13,97.9,88.93,50,"Mohave County, Arizona"
"04017",107744,56946,2856,33.1996117761242,9.30443222258169,1.89683694569962,2.98224852071006,75.5863979255068,0.845709570957096,3.41525223950967,0,8.91678453559642,0,100,2,5.89344648750589e-05,100,100,0,156.034,0.287,4.3421688,0.1809237,2.8075,287,64.4429919857524,7.521,146.643896643897,12.993762993763,31.5562815562816,10.2093852093852,102.13,84.6513075965131,97.37,153.58,101.35,100.34,78.5714285714286,"Navajo County, Arizona"
"04019",1049947,475378,30163,34.3383655224762,4.31688404466957,1.7683918647686,3.42011241246128,70.7075608838418,1.55715556163634,1.85003078396497,0,13.8181522780134,5.26315789473684,63.1578947368421,267,0.00057078601723902,50,14.2857142857143,14.0526315789474,97821.065,7.284,15.2021448,0.6334227,106.3339,7284,5.95692154618612,4000.136,32.6683156387894,1.23815773558094,9.04807576001455,5.52408835874573,106.32,91.0958904109589,100.18,112.19,119.87,95.11,85.7142857142857,"Pima County, Arizona"
"04021",449219,179861,18472,53.6422093981863,13.3150865622424,1.98492299275413,1.39860532807381,70.7528415472393,0.16903275079743,1.4482905790916,0.00561570600655914,14.851857675547,0,80,730,0.00409946538478818,47.3684210526316,46.6666666666667,10,425971.501,0.301,51.6847536,2.1535314,136.884,301,15.7325282721136,30830.956,46.3025829272582,5.78782286590727,8.90434287062658,10.9078200165176,107.64,92.1855541718555,104.92,120.31,102.94,127.23,92.8571428571429,"Pinal County, Arizona"
"04023",48209,18997,211,24.6678220681687,11.2998266897747,2.11738820171265,1.94248507867607,78.5289023598181,0.72526520891968,1.25027062134661,0,6.31088980298766,0,0,0,0,0,0,0,0,0.134,0,0,0,134,0,0,53.9318384534008,0,0,8.29720591590782,95.17,33.1569115815691,97.16,86.73,94.89,101.41,14.2857142857143,"Santa Cruz County, Arizona"
"04025",241656,124032,4583,28.5700466735992,6.4605450895988,2.00939393939394,2.08291095342261,72.4261594448206,0.242256262694651,3.04777420446852,0,12.5105788761002,0,100,17,0.000179840893703453,50,75,17,3427.87,0.229,8.505096,0.354379,13.9633,229,25.3793157777889,156.101,84.0037077498593,14.8972092561327,5.3795477869368,4.13811368225908,100.74,80.1681195516812,97.69,133.23,101.39,92.26,57.1428571428571,"Yavapai County, Arizona"
"04027",207685,93924,7468,23.8805970149254,4.62904854157003,1.87434820488147,2.31325991304121,78.4188958741633,0.712667667795057,1.60222963170353,0,6.71943801063911,0,100,54,0.000687215251088091,66.6666666666667,0,0,4716.735,0.56,5.5785072,0.2324378,18.7594,560,12.3904709105835,904.847,24.0749211546332,4.33348580783398,1.92599369237066,0.481498423092664,97.78,61.7683686176837,97.91,114.86,98.46,88.01,28.5714285714286,"Yuma County, Arizona"
"05001",16773,8697,270,21.3066592053721,8.36597649692222,1.85000759070897,3.00617707618394,87.1467764060357,0.0411522633744856,0.754458161865569,0,1.94787379972565,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,41.7337387467954,29.8098133905682,0,5.96196267811364,93.41,6.81818181818182,97.16,86.73,90.36,94.4,10.958904109589,"Arkansas County, Arkansas"
"05003",18722,9401,175,28.6362924690778,10.1299514639111,1.76691207112099,4.80097234883014,86.8620899149453,0.28857837181045,0.820170109356015,0,2.99210206561361,0,0,0,0,0,0,0,0,0.019,0,0,0,19,0,0,37.3891678239504,0,0,10.6826193782716,94.68,23.59900373599,97.16,86.73,94.23,103.18,47.9452054794521,"Ashley County, Arkansas"
"05005",42150,22836,452,16.5204036858271,4.75354687728536,1.86313442894914,2.09737312611745,77.3923198461221,0.0206086418904994,1.66243044583362,0,6.06581026310366,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,54.5670225385528,0,0,9.48991696322657,94.65,23.0074719800747,97.16,86.73,96.23,82.4,46.5753424657534,"Baxter County, Arkansas"
"05007",294541,118496,3019,23.5393734123624,2.83053102697472,2.02902467794217,1.43520151612613,75.4822093831989,0.0833235778180241,0.931709097419724,0,14.6071052287267,0,0,25,0.000172156152516579,50,100,6.25,7071.49,0.121,9.6702696,0.4029279,46.8628,121,8.59803298138396,1909.19,25.463348056807,2.03706784454456,4.07413568908913,6.11120353363369,99.47,73.4744707347447,98.01,113.79,99.57,85.74,89.041095890411,"Benton County, Arkansas"
"05009",37896,17395,456,22.9671995589857,5.31284454244763,1.97721901260504,2.01856582144415,77.5917658730159,0.0248015873015873,2.24454365079365,0,10.0198412698413,0,0,79,0.00489831349206349,100,100,79,1844.033,0.004,0.7335696,0.0305654,1.3146,4,23.2507226532786,86.235,23.7492083597213,0,0,0,103.94,87.9825653798257,98.95,154.82,96.98,87.33,98.6301369863014,"Boone County, Arkansas"
"05011",10354,5082,186,28.6802721088435,8.13605442176871,1.78083333333333,2.49530453447813,87.3994638069705,0.0536193029490617,3.64611260053619,0,1.4745308310992,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,28.9743094456249,0,0,0,93.8,10.2739726027397,97.16,86.73,90.15,94.26,15.0684931506849,"Bradley County, Arkansas"
"05013",4717,2468,197,32.4367939752555,4.14201183431953,2.28724747474747,0.555247084952804,81.4516129032258,0,2.79569892473118,0,0.0537634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7,3.01992528019925,97.16,86.73,85.46,91.53,1.36986301369863,"Calhoun County, Arkansas"
"05015",28526,13916,303,26.577909270217,8.98422090729783,2.15117954258959,3.33362730399506,70.943329813446,0.0439985920450546,3.80147835269271,0,10.7708553326294,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,115.683937460562,0,0,10.5167215873238,96.29,49.4707347447074,97.16,86.73,100.44,93.88,75.3424657534247,"Carroll County, Arkansas"
"05017",9997,5114,753,29.0555381236272,2.72983997489802,1.54886450625159,1.39393939393939,87.1385542168675,0,2.74096385542169,0,4.00602409638554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.108032409723,0,0,180.054016204861,93.03,4.32752179327522,97.16,86.73,92.51,86.44,4.10958904109589,"Chicot County, Arkansas"
"05019",21378,10012,2626,22.4878264718902,7.37051792828685,1.90119062231496,3.5505038668854,75.493075954679,0.29374737725556,6.65127989928661,0,5.20352496852707,0,0,0,0,0,0,0,0,0.028,0,0,0,28,0,0,130.975769482646,56.1324726354196,0,18.7108242118065,95.08,31.1643835616438,97.16,86.73,98.5,82.39,60.2739726027397,"Clark County, Arkansas"
"05021",14399,7499,104,38.1636586647976,7.74487471526196,1.89126880313931,1.42998027613412,80.0131492439185,0.0657462195923734,1.9723865877712,0,6.1965811965812,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,41.6695603861379,0,0,0,95.23,34.3088418430884,97.16,86.73,94.12,104.08,64.3835616438356,"Clay County, Arkansas"
"05023",25048,15641,297,38.7153387153387,13.4901134901135,1.97265251482119,1.53862823707877,79.7811247155705,0,1.79867807996533,0,7.38974970202622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9386777387416,0,3.9923347173427,27.9463430213989,95.6,40.2552926525529,97.16,86.73,94.04,115.28,68.4931506849315,"Cleburne County, Arkansas"
"05025",7491,3598,78,51.3996889580093,9.25349922239502,2.04940923737916,2.06033848417954,85.7247976453274,0.257542310522443,0.441501103752759,0,5.37159676232524,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,266.98705112802,0,0,0,94.45,19.7073474470735,97.16,86.73,90.4,120.01,45.2054794520548,"Cleveland County, Arkansas"
