"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"02016",5708,2013,1224,1.27388535031847,0.996953752423151,7.05554043016608,1.45635528330781,9.02567975830816,49.169616117615,0.626191124421454,32.0174244486796,0,1.68799346583175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.9,12.870052976005,96.99,86.78,52.28,180.88,28.5714285714286,"Aleutians West Census Area, Alaska"
"02020",292090,118293,7259,15.1493060423384,2.56343754381046,17.5717228042756,1.88638870711414,2.41881861235124,74.9731784526947,1.52982158704089,2.6013589583968,0,5.52192744274759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1083227772262,0,2.73888185148413,1.36944092574207,95.23,17.7002181364911,96.99,86.78,75.9,104.1,32.1428571428571,"Anchorage Municipality, Alaska"
"02050",18263,6029,1020,2.4514811031665,0.153217568947906,6.84589262613195,0.657479439875528,49.4513274336283,24.0297542043984,0.339586028460543,33.7160413971539,0,5.01293661060802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.75,85.2602056715488,96.99,86.78,51.55,275.02,82.1428571428571,"Bethel Census Area, Alaska"
"02060",739,871,90,4.37956204379562,2.91970802919708,10.4587155963303,1.83450704225352,3.17919075144509,66.5137614678899,0.229357798165138,16.9724770642202,0,5.73394495412844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.07,4.36272982237457,96.99,86.78,61.02,134.64,10.7142857142857,"Bristol Bay Borough, Alaska"
"02063",6495,3287,227,6.64164019636154,1.81923187987294,10.5615491009682,1.73506493506493,2.41419429901105,68.8520055325035,0.193637621023513,11.313969571231,0,4.20470262793914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.99,3.73948270489249,96.99,86.78,60.97,120.35,3.57142857142857,"Chugach Census Area, Alaska"
"02066",2894,2902,24,13.9165009940358,12.0278330019881,21.3533507397737,2.23047977422389,2.89982425307557,60.6614447345518,1.56657963446475,14.3603133159269,0,12.4456048738033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.15,50.9504518541602,96.99,86.78,92.68,145.19,50,"Copper River Census Area, Alaska"
"02068",2502,1664,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4934,2462,407,5.32407407407407,0.405092592592593,8.18600867678959,0.933566433566434,28.3289817232376,29.8264642082429,0.162689804772234,28.4164859002169,0,6.29067245119306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.63,72.1096914926768,96.99,86.78,55.25,228.61,67.8571428571429,"Dillingham Census Area, Alaska"
"02090",98455,44270,4273,18.868043050379,3.19527618409481,18.1597740247857,2.00044200116025,1.70873210807148,74.0526347198186,0.813590340355274,3.86704063973265,0.055698116210141,4.99890592986016,50,50,14,0.000278490581050705,50,100,7,6255.093,2659690.19,8.3797128,0.3491547,13.4211,131741.5176,26.0153564163891,247.817,4.06276979330659,1.01569244832665,1.01569244832665,1.01569244832665,101.63,88.0648177002181,101.25,127.76,79.6,104.16,85.7142857142857,"Fairbanks North Star Borough, Alaska"
"02100",2547,1692,42,6.4343163538874,5.22788203753351,7.58602150537634,2.06652126499455,3.35946248600224,47.9569892473118,0.21505376344086,16.0215053763441,0,19.7849462365591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.67,24.4936117170458,96.99,86.78,61.48,166.72,39.2857142857143,"Haines Borough, Alaska"
"02105",2135,1623,151,12.565445026178,3.1413612565445,13.4975124378109,1.30198675496689,16.8618266978923,37.6119402985075,1.7910447761194,41.8905472636816,0,4.97512437810945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.09,65.4097849797445,96.99,86.78,69.89,225.75,60.7142857142857,"Hoonah-Angoon Census Area, Alaska"
"02110",32099,13792,539,9.19857876036321,1.70417160152652,14.1334304619681,1.75493088988973,3.83415886993212,66.4784799368664,3.37522005706307,7.16323681175256,0,7.73993808049536,50,50,26,0.00157834031445395,66.6666666666667,66.6666666666667,13,6223.257,3727329.48,7.4665752,0.3111073,26.0178,347181.5232,11.9574791104552,480.573,0,0,0,0,102.23,89.3113119351823,101.48,121.75,66.92,127.25,96.4285714285714,"Juneau City and Borough, Alaska"
"02122",58809,31330,1558,16.7046386585255,4.62043196937939,18.0221380716574,1.97924796841284,2.26907120480908,71.9196038450335,0.324580749864758,5.4180017477425,0,8.67629312138488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.36,19.4764724213151,96.99,86.78,80.09,112.86,35.7142857142857,"Kenai Peninsula Borough, Alaska"
"02130",13833,6427,273,7.9582230067667,1.13268608414239,13.4789413773478,1.70277410832232,4.56838161118317,65.6089926010245,4.19749573136027,6.75867956744451,0,3.27262379055208,0,100,9,0.00128059191804212,50,50,9,2139.036,675436.425,4.1156376,0.1714849,20.369,144212.52,8.41891599980362,150.579,7.22908985758693,0,7.22908985758693,0,97.86,62.2312246805859,97.54,120.73,64.61,124.99,57.1428571428571,"Ketchikan Gateway Borough, Alaska"
"02150",13383,5450,348,5.05096607333029,0.943252700441199,10.4841686781201,1.75466792720397,7.59587020648968,58.6681811727957,0.0283969899190686,6.53130768138577,0,6.67329263098112,0,100,3,0.000425954848786029,0,0,0,317.246,742.878,2.4396648,0.1016527,3.668,176.064,27.7133860414395,54.193,0,0,0,0,95.97,29.5730757245248,97.19,110.73,58.81,133.14,42.8571428571429,"Kodiak Island Borough, Alaska"
"02158",8298,2219,331,1.83270676691729,0.798872180451128,6.82771194165907,0.122857142857143,83.6822329575953,4.87693710118505,0.0911577028258888,39.6991795806746,0,3.00820419325433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.13,92.5521969460891,96.99,86.78,52.03,354.65,100,"Kusilvak Census Area, Alaska"
"02164",1156,1431,112,3.16455696202532,2.74261603375527,6.96392785571142,0.806010928961749,37.2093023255814,23.0460921843687,0,46.8937875751503,0,5.01002004008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5,79.7444686818323,96.99,86.78,55.54,277.17,71.4285714285714,"Lake and Peninsula Borough, Alaska"
"02170",107360,42018,1881,44.6591681135351,20.1278276842556,32.4138011206436,2.2526905268427,1.22351954135496,73.3021785124735,0.709120922554695,2.04598823556765,0,7.60270628443886,0,100,10,0.000232498663132687,50,100,0,1541.807,521515.84,4.2510384,0.1771266,4.9104,35944.128,36.0717253176931,168.081,1.8628912071535,0,0.931445603576751,0.931445603576751,101.98,88.7815518853225,97.25,136.73,135.16,103.9,92.8571428571429,"Matanuska-Susitna Borough, Alaska"
"02180",10009,4092,648,1.620029455081,0.176730486008837,5.82318760376314,0.698595606769896,43.9108600125549,25.4012174875484,0.193691200885446,36.3586054233536,0,6.05976757055894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.98,82.1751324400125,96.99,86.78,49.78,270.09,75,"Nome Census Area, Alaska"
"02185",9375,2581,2881,2.18062127134335,0.0617156963587739,5.71992110453649,0.868910095429432,25.8536585365854,18.5207100591716,1.06508875739645,53.0177514792899,0,4.12228796844181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.4,69.6478653786226,96.99,86.78,49.81,274.09,64.2857142857143,"North Slope Borough, Alaska"
"02188",7709,2742,451,0.990916597853014,0.454170107349298,5.41008856372738,0.455153203342618,52.9069767441861,17.2121678860223,1.19368502117828,44.012321909896,0,6.73854447439353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.7,88.2517918354628,96.99,86.78,49.25,306.85,89.2857142857143,"Northwest Arctic Borough, Alaska"
"02195",3278,1800,74,6.88723835246455,0.675219446320054,8.4304932735426,1.58471760797342,13.2843791722296,52.850736707239,0.51249199231262,25.2402306213965,0,5.1249199231262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.02562538133,0,0,30.5064063453325,93.84,3.0539108756622,96.99,86.78,56.81,176.83,0,"Petersburg Borough, Alaska"
"02198",6338,3450,108,13.3984375,7.578125,14.2004504504505,1.71398215044624,5.86854460093897,52.9279279279279,1.01351351351351,22.1096096096096,0,3.9039039039039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.43,38.3608600810221,96.99,86.78,77.15,159.44,46.4285714285714,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8569,4229,258,4.52508960573477,1.03046594982079,10.644151920587,1.56802911534155,5.75330199238863,64.3936124298662,0.73370738023306,14.3936124298662,0,3.6685369011653,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.56,8.53848550950452,96.99,99.75,58.84,135.15,21.4285714285714,"Sitka City and Borough, Alaska"
"02230",1300,644,182,1.55239327296248,0.258732212160414,5.14303482587065,1.87104622871046,7.23472668810289,39.8009950248756,0.497512437810945,44.6517412935323,0.124378109452736,3.85572139303483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.61,9.06824555936429,97.27,86.78,48.96,209.5,25,"Skagway Municipality, Alaska"
"02240",6911,3911,272,9.64360587002096,1.9706498951782,12.6360225140713,2.04372540445999,1.11570247933884,67.2795497185741,0.600375234521576,8.14258911819887,0,10.5065666041276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.49,7.69710190090371,96.99,86.78,65.57,122.33,17.8571428571429,"Southeast Fairbanks Census Area, Alaska"
"02275",2510,1451,52,2.09944751381215,1.87845303867403,7.72502472799209,1.78463094034378,4.26395939086294,69.6340257171118,0.29673590504451,10.7814045499505,0,10.484668644906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.02,3.95761919601122,96.99,86.78,54.79,128.77,7.14285714285714,"Wrangell City and Borough, Alaska"
"02282",597,417,67,0.352112676056338,0.352112676056338,5,1.56561085972851,3.07017543859649,42.5170068027211,0,25.8503401360544,0,3.40136054421769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.28,5.88968526020567,96.99,86.78,48.22,168.83,14.2857142857143,"Yakutat City and Borough, Alaska"
"02290",5305,4081,420,5.2713987473904,2.92275574112735,8.19014084507042,0.79536887452881,39.1229082515868,24.5539906103286,0.469483568075117,40.8450704225352,0,10.0469483568075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.4,83.9513867248364,96.99,86.78,58.56,275.36,78.5714285714286,"Yukon-Koyukuk Census Area, Alaska"
"04001",71714,32943,1284,41.6768630192857,13.6165006117812,25.0301816239316,1.7219716345036,2.94244681999784,77.232905982906,1.42628205128205,3.94230769230769,0.032051282051282,8.31730769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18328359873944,0,0,1.39442786624648,98.52,70.5827360548458,97.06,86.78,115.22,107.83,71.4285714285714,"Apache County, Arizona"
"04003",126442,61380,7293,23.5309997300459,6.40691082515972,19.9014486623665,1.95583007639885,1.84362654286543,78.6486200697896,0.499101194882098,3.04324838743788,0,5.99132917415671,0,100,14,0.000296076980014804,50,100,14,1529.368,381068.02,9.2526336,0.3855264,23.789,134740.896,16.2060784396149,85.327,4.74525869568656,0.790876449281093,0.790876449281093,1.58175289856219,98.22,67.1237145528202,97.54,131.86,88.75,99.23,50,"Cochise County, Arizona"
"04005",142254,66807,14809,17.8447083909444,4.99591863932433,17.3241872440749,1.96470540231761,2.59812610787541,69.9280307730488,1.6472267030649,8.44242461843901,0.077553046283658,6.89136369276585,0,100,34,0.000527360714728875,40,75,17,7457.365,9317549.394,8.7864,0.3661,40.6213,1035355.6944,9.01251313965826,1316.222,9.13858309783908,1.40593586120601,2.81187172241202,0.702967930603006,98.26,67.5911498909318,97.93,124.41,80.32,120.31,57.1428571428571,"Coconino County, Arizona"
"04007",53846,33714,1033,19.7264627433176,8.70552182055502,18.6505832449629,1.87581583270435,2.78353253652058,77.7200424178155,0.111346765641569,1.58006362672322,0,6.5694591728526,0,100,2,0.000106044538706257,0,100,0,169.365,3635.52,0.7432704,0.0309696,0.8347,420.6888,37.1026716185456,3.755,20.4286297960851,1.85714816328047,5.5714444898414,1.85714816328047,97.77,60.7042692427548,97.05,128.39,88.02,99.27,35.7142857142857,"Gila County, Arizona"
"04009",38304,13678,3586,24.4595771636709,12.162483173648,21.9710188908277,2.31053930207966,3.00030459945172,78.2945148319551,0.182080267051058,1.4187087474395,0,4.18784614217434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5497076023392,5.22138680033417,2.61069340016708,5.22138680033417,95.42,20.34901838579,96.99,86.78,99.6,96.29,7.14285714285714,"Graham County, Arizona"
"04011",9465,4465,95,17.414314516129,2.99899193548387,17.7387185240588,2.36024279210926,0.125376128385155,84.3929194714535,0,1.62054350536026,0,1.07205185739217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.39,1.74509192894983,96.99,86.78,77.97,82.46,0,"Greenlee County, Arizona"
"04012",21035,16308,208,15.3949579831933,1.96638655462185,14.0459392945037,1.66377921031426,2.07852193995381,81.0008203445447,0.0164068908941756,3.084495488105,0,2.37899917965546,0,100,3,0.000492206726825267,100,100,0,116.85,121.199,1.418916,0.0591215,0.9249,22.1976,63.9220456265542,4.349,33.2778702163062,9.50796291894462,4.75398145947231,9.50796291894462,97.57,57.8373325023372,97.16,156.52,70.65,92.64,28.5714285714286,"La Paz County, Arizona"
"04013",4412779,1765880,55404,39.3147212544014,7.21508888845477,23.9039384598395,1.83551125261776,2.51661098999636,73.6998255962286,1.76502899748295,1.48247965606662,0.0197061029896157,9.84681598878942,0,50,1010,0.00048075275409449,50,33.3333333333333,17.719298245614,360382.03,14877405358.024,27.3259128,1.1385797,123.6218,110016479.1792,9.21018542037084,40831.674,7.63691088994033,0.226614566467072,2.71937479760487,1.17839574562878,112.17,97.0395761919601,110.56,114.1,103.94,108.84,100,"Maricopa County, Arizona"
"04015",210998,115466,3632,21.6130763317815,7.88988962856604,20.7079299152822,1.91237985687899,2.17086256706562,78.3103201672351,0.884310705248102,1.11260864781604,0,5.17521179447684,0,66.6666666666667,17,0.00023379909781054,28.5714285714286,100,4.25,2113.951,1675428.449,8.9574504,0.3732271,90.0256,1389275.0592,4.14578853126222,491.692,14.6920823894065,0.473938141593759,0.947876283187518,2.3696907079688,98.1,65.4721096914927,97.89,116.92,90.69,96.69,42.8571428571429,"Mohave County, Arizona"
"04017",110271,58230,2956,28.9446219045511,8.60242259400993,20.5823683667757,1.81755754545954,3.538434205851,75.0876572674504,1.21983558737735,4.77621615250891,0,6.83579362974749,0,100,1,2.94646277144288e-05,100,100,0,93.469,38696.166,22.2104544,0.9254356,4.5644,45351.8784,202.750766803961,0,11.7891376699223,2.72057023152053,1.81371348768035,2.72057023152053,105.96,93.4559052664381,97.8,211.52,95.6,110.21,85.7142857142857,"Navajo County, Arizona"
"04019",1038476,463236,30336,35.5224457736693,4.42196846112017,22.8292197354605,1.73857137990276,3.37108741198154,75.2107331798026,1.966545759364,2.12973717710059,0.00356702552429702,7.7533758552501,5.26315789473684,63.1578947368421,325,0.000724552059622832,57.1428571428571,14.2857142857143,17.1052631578947,75136.643,751956050.983,11.70702,0.4877925,59.646,12627296.784,8.17812594306408,10109.48,9.62949552998817,0,4.14068307789491,1.25183441889846,101.17,86.9118105328763,99.84,113.87,96.7,107.79,78.5714285714286,"Pima County, Arizona"
"04021",447559,177933,25338,51.9973562458691,13.380039656312,28.9910248458536,1.90362785057433,1.80527395717269,77.0087684094032,0.2341080180476,1.38032519731962,0.00304036387074805,7.99858927116397,0,50,1023,0.00622058447955051,50,38.4615384615385,17.3389830508475,361366.807,154859105.94,33.8676048,1.4111502,133.4854,1233405.096,10.5715696248429,40864.637,4.69211880444813,0.223434228783244,0.446868457566488,1.11717114391622,106.88,94.3907759426613,104.27,115.28,125.89,99.86,92.8571428571429,"Pinal County, Arizona"
"04023",46594,18412,373,21.5432172155511,10.3019854951849,21.8078758949881,2.0204997196087,2.11444203807136,80.2022957154222,1.05693828844187,1.1649051028526,0,4.40959199909081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14619908142679,0,2.14619908142679,0,96.1,31.7856029915862,96.99,86.78,95.28,94.3,14.2857142857143,"Santa Cruz County, Arizona"
"04025",232396,118531,5452,29.6044042663251,7.09781510949085,21.3747917068139,1.95057533705368,1.78113537318753,76.0851083124568,0.206309441490869,3.52879830418173,0,7.9610505911559,0,100,15,0.000170035253975991,33.3333333333333,100,15,2231.725,430991.834,4.4170728,0.1840447,12.2855,53663.064,14.9806438484392,136.362,15.4908001858896,0.8606000103272,1.2909000154908,1.7212000206544,98.33,68.6195076347772,97.29,128.67,95.01,104.07,64.2857142857143,"Yavapai County, Arizona"
"04027",211931,93612,6135,24.1724226144794,4.93604502430289,20.0083313790592,1.86726790308748,1.79304057134174,78.9160567274343,1.77242375245313,1.96497117959985,0.0345597946160777,3.50411631839445,0,100,59,0.000728224243695923,66.6666666666667,0,0,4220.453,7100523.144,5.243676,0.2184865,20.7045,713559.888,10.5526093361347,724.201,5.66222025093073,0.471851687577561,2.3592584378878,0.471851687577561,97.34,54.502960423808,97.69,115.6,87.31,96.46,21.4285714285714,"Yuma County, Arizona"
"05001",17761,9495,258,19.6251952108277,6.37688703800104,17.0651068158698,1.74460625674218,2.74704311331553,86.9913530010173,0,2.03458799593082,0,2.28891149542218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.260627216936,0,5.63031360846799,5.63031360846799,94.55,8.4138360860081,96.99,86.78,82.81,86.13,10.958904109589,"Arkansas County, Arkansas"
"05003",20000,10186,173,26.712424709343,7.28393332399496,19.9677375068644,1.85964230171073,3.40799780129174,84.3355299286107,0,2.0730367929709,0,1.99066447007139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,95.37,19.7257712683079,96.99,86.78,91.79,89.46,29.4520547945205,"Ashley County, Arkansas"
"05005",41673,22953,395,15.1619572708477,3.61819434872502,16.0691803061427,1.86271159288728,1.98249569022676,80.5380690477768,0.0132529322112517,2.94215095089789,0,3.84997680736863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.397811532647,0,2.39963525544117,2.39963525544117,94.17,4.89248987223434,96.99,86.78,75.34,94.32,5.47945205479452,"Baxter County, Arkansas"
"05007",273510,108836,2876,21.665868914435,2.16204376009021,18.7029172681,2.04408946328052,1.35277101096224,83.3427030312239,0.133708121248955,1.1934969231938,0,6.35645369596596,0,0,23,0.000174732203904885,50,100,5.75,5141.268,1265734.624,6.8939952,0.2872498,39.4975,166837.44,7.27260712703336,2050.406,8.7748162772842,0.731234689773683,1.46246937954737,2.92493875909473,96.76,44.1570582736055,97.59,113.59,80.52,90.78,53.4246575342466,"Benton County, Arkansas"
"05009",37525,17025,499,21.9891790795538,3.95431166922717,17.7804371102853,2.00844246493386,1.26334407175794,82.7486300938464,0.0881778673552938,1.54311267871764,0.062984190968067,5.70636770170687,0,0,64,0.00403098822195629,50,100,64,1660.067,24376.59,1.00236,0.041765,2.1678,728.3808,19.2660762062921,81.118,5.32978014656895,0,0,0,98.92,74.6961670302275,98.21,130.79,81.87,90.98,90.4109589041096,"Boone County, Arkansas"
"05011",10805,5818,195,34.6363186541316,8.98070262246413,22.4744152046784,1.73612095440586,1.71526586620926,84.5272904483431,0,3.31384015594542,0,1.51072124756335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5298472929199,9.25497454881999,0,0,95.41,20.1932066064194,96.99,86.78,101.78,88.06,32.8767123287671,"Bradley County, Arkansas"
"05013",5160,2943,130,32.2033898305085,2.13075060532688,21.4580335731415,2.07753705815279,3.20388349514563,89.7841726618705,0.239808153477218,2.01438848920863,0,0.959232613908873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7596899224806,0,0,19.3798449612403,93.95,3.58367092552197,96.99,86.78,90.01,83.05,1.36986301369863,"Calhoun County, Arkansas"
"05015",28062,13764,279,25.4166666666667,10.3055555555556,19.757711143569,2.13078797725426,2.40611841539916,78.9328980152934,0.0945098376149154,3.58278202594725,0,7.20852306899218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2541515216307,3.56353788040767,3.56353788040767,7.12707576081534,95.52,21.5955126207541,96.99,86.78,94.79,101.4,35.6164383561644,"Carroll County, Arkansas"
"05017",10433,5429,728,24.8209280597945,4.26658361881034,18.6524390243902,1.54195459032576,4.69325153374233,84.4817073170732,0.182926829268293,5.15243902439024,0,2.10365853658537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.39,19.9439077594266,96.99,86.78,85.02,96.72,31.5068493150685,"Chicot County, Arkansas"
"05019",22341,10559,2432,23.0044061891587,6.1174300645558,18.6911227411869,1.87703934740883,2.68316723250465,76.8539547743656,0.464105855633455,5.34215463612126,0,3.63385010368322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47607537710935,0,0,0,95.46,20.8164537239015,96.99,86.78,86.49,103.31,34.2465753424658,"Clark County, Arkansas"
