"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"04003",125458,59312,6057,20.3539544279601,1.97755368888184,2.0716228467815,76.2951538979516,0.0999196298629363,2.3329061407129,0,100,15,50,100,24818.2512,63486.302,14.3474310127692,0.797079500709401,1.5941590014188,106.86,77.9265255292652,96.34,132.85,102.18,99.23,50,"Cochise County, Arizona"
"04005",144643,69907,13299,16.8732358607506,1.99699862048395,2.45562035886159,66.1389805701997,1.88622888633343,7.4224525455876,0,100,38,50,75,976579.8912,14738904.354,15.2098615211244,4.14814405121575,0.691357341869292,116.86,92.6214196762142,102.41,129.64,107.13,120.57,92.8571428571429,"Coconino County, Arizona"
"04007",53610,32614,1228,18.8393614764531,1.9251279404808,2.05046480743692,68.3389902418328,0.0795502757742893,2.22210436996182,0,100,3,0,100,510.156,5017.38,14.9225890692035,3.73064726730088,0,107.75,79.9813200498132,96.27,122.13,104.98,107.36,64.2857142857143,"Gila County, Arizona"
"04009",38860,13941,3109,22.8951699463327,2.32889245585875,1.22924304507225,78.7906976744186,0.214669051878354,1.05903398926655,0,0,0,0,0,0,0,28.3067421513124,2.57334019557385,2.57334019557385,85.71,6.16438356164384,96.73,86.69,115.06,85.84,0,"Graham County, Arizona"
"04011",9452,4422,76,19.8187788859158,2.48170731707317,0.515717092337918,80.07783994162,0,3.52712235465823,0,0,0,0,0,0,0,0,0,0,85.9,6.63138231631382,96,87.74,89.77,85.75,7.14285714285714,"Greenlee County, Arizona"
"04012",16605,13653,154,12.4028301886792,1.91819511646225,0.892687559354226,73.2264150943396,0.150943396226415,4.45283018867925,0,100,3,100,100,394.848,1952.512,54.2005420054201,6.02228244504667,6.02228244504667,111.61,87.2976338729763,96.51,146.78,142.13,105.26,78.5714285714286,"La Paz County, Arizona"
"04013",4491987,1850862,69018,21.1797570676185,1.87689929313008,2.50567885582252,66.6024675506391,1.26308559973589,1.39948585836139,0,80,716,46.1538461538462,27.2727272727273,81357933.5064,12581312733.53,10.3740282418449,3.53963624560801,1.71416346485419,125.57,96.2640099626401,130.33,116.52,105.11,109.06,100,"Maricopa County, Arizona"
"04015",217420,119593,3970,18.8160558885447,1.95802846262603,1.96257294251794,76.6724325194095,0.387518940155812,1.12501173283988,0,100,33,41.6666666666667,100,512643.9216,2726087.003,21.1572072486432,2.29969644006991,1.83975715205593,105.96,75.7160647571607,97.33,131.53,109.2,96.3,35.7142857142857,"Mohave County, Arizona"
"04017",107744,56946,2856,21.5734028760019,1.89683694569962,2.98224852071006,75.5863979255068,0.845709570957096,3.41525223950967,0,100,2,100,100,19338.06,46940.285,16.7062667062667,0.928125928125928,0.928125928125928,114.09,90.5666251556662,98.85,143.63,102.57,105.78,85.7142857142857,"Navajo County, Arizona"
"04019",1049947,475378,30163,21.0130596695854,1.7683918647686,3.42011241246128,70.7075608838418,1.55715556163634,1.85003078396497,5.26315789473684,63.1578947368421,267,50,14.2857142857143,18588867.0624,741665628.084,12.1910915503354,3.71447320674282,1.80961515200291,111.36,86.986301369863,103.28,112.57,106.63,110.19,71.4285714285714,"Pima County, Arizona"
"04021",449219,179861,18472,27.1220910642886,1.98492299275413,1.39860532807381,70.7528415472393,0.16903275079743,1.4482905790916,0,80,730,47.3684210526316,46.6666666666667,988850.016,137497539.557,7.79130001179825,1.78086857412532,1.11304285882832,106.59,77.3349937733499,96.9,118.22,99.39,100.84,42.8571428571429,"Pinal County, Arizona"
"04023",48209,18997,211,22.7692682398788,2.11738820171265,1.94248507867607,78.5289023598181,0.72526520891968,1.25027062134661,0,0,0,0,0,0,0,4.14860295795391,0,0,91.12,31.7247820672478,98.45,86.73,92.12,91.92,14.2857142857143,"Santa Cruz County, Arizona"
"04025",241656,124032,4583,20.0605640656737,2.00939393939394,2.08291095342261,72.4261594448206,0.242256262694651,3.04777420446852,0,100,17,50,75,76742.2968,820729.359,10.3452842056477,1.24143410467772,0.827622736451816,107.7,79.8567870485679,96.82,128.51,99.35,103.9,57.1428571428571,"Yavapai County, Arizona"
"04027",207685,93924,7468,19.4696988979104,1.87434820488147,2.31325991304121,78.4188958741633,0.712667667795057,1.60222963170353,0,100,54,66.6666666666667,0,252126.336,3148085.92,7.70397476948263,1.92599369237066,0.481498423092664,103.33,69.7696139476961,98.42,119.2,98.48,98.01,28.5714285714286,"Yuma County, Arizona"
"05001",16773,8697,270,19.2620027434842,1.85000759070897,3.00617707618394,87.1467764060357,0.0411522633744856,0.754458161865569,0,0,0,0,0,0,0,17.8858880343409,0,5.96196267811364,88.87,19.0535491905355,96.14,87.93,110.53,89.91,24.6575342465753,"Arkansas County, Arkansas"
"05003",18722,9401,175,21.9797995139733,1.76691207112099,4.80097234883014,86.8620899149453,0.28857837181045,0.820170109356015,0,0,0,0,0,0,0,21.3652387565431,0,5.34130968913578,91.58,33.9663760896638,96.98,87,111.4,95.83,46.5753424657534,"Ashley County, Arkansas"
"05005",42150,22836,452,16.8942776671017,1.86313442894914,2.09737312611745,77.3923198461221,0.0206086418904994,1.66243044583362,0,0,0,0,0,0,0,2.37247924080664,0,0,94.56,48.412204234122,96.07,88.74,91.11,98.83,68.4931506849315,"Baxter County, Arkansas"
"05007",294541,118496,3019,18.0347686565622,2.02902467794217,1.43520151612613,75.4822093831989,0.0833235778180241,0.931709097419724,0,0,25,50,100,136089.5712,1086662.28,5.09266961136141,0.679022614848188,1.35804522969638,102.29,67.5280199252802,96.29,117.36,96.3,94.54,82.1917808219178,"Benton County, Arkansas"
"05009",37896,17395,456,17.4231150793651,1.97721901260504,2.01856582144415,77.5917658730159,0.0248015873015873,2.24454365079365,0,0,79,100,100,126.2016,7721.072,2.63880092885793,0,0,107.25,78.8605230386052,96.09,128.87,91.26,97.7,94.5205479452055,"Boone County, Arkansas"
"05011",10354,5082,186,22.7747989276139,1.78083333333333,2.49530453447813,87.3994638069705,0.0536193029490617,3.64611260053619,0,0,0,0,0,0,0,0,0,0,91.65,34.2777085927771,96.19,86.73,89.77,96.19,47.9452054794521,"Bradley County, Arkansas"
"05013",4717,2468,197,24.3521505376344,2.28724747474747,0.555247084952804,81.4516129032258,0,2.79569892473118,0,0,0,0,0,0,0,0,0,0,86.26,7.93897882938979,96,86.19,89.77,86.44,6.84931506849315,"Calhoun County, Arkansas"
"05015",28526,13916,303,19.1143083421331,2.15117954258959,3.33362730399506,70.943329813446,0.0439985920450546,3.80147835269271,0,0,0,0,0,0,0,7.01114772488256,0,0,96.41,54.3586550435866,96.15,87.98,93.74,107.2,76.7123287671233,"Carroll County, Arkansas"
"05017",9997,5114,753,19.6686746987952,1.54886450625159,1.39393939393939,87.1385542168675,0,2.74096385542169,0,0,0,0,0,0,0,0,0,0,93.04,41.1581569115816,96,87.79,89.77,96.16,61.6438356164384,"Chicot County, Arkansas"
"05019",21378,10012,2626,19.2803189257239,1.90119062231496,3.5505038668854,75.493075954679,0.29374737725556,6.65127989928661,0,0,0,0,0,0,0,4.67770605295163,0,0,99.4,61.0834371108344,96.99,87.93,92.42,114.24,78.0821917808219,"Clark County, Arkansas"
"05021",14399,7499,104,21.8384286653517,1.89126880313931,1.42998027613412,80.0131492439185,0.0657462195923734,1.9723865877712,0,0,0,0,0,0,0,0,0,0,92.01,36.332503113325,96.23,87.05,89.77,95.06,50.6849315068493,"Clay County, Arkansas"
"05023",25048,15641,297,27.461805179326,1.97265251482119,1.53862823707877,79.7811247155705,0,1.79867807996533,0,0,0,0,0,0,0,15.9693388693708,3.9923347173427,11.9770041520281,88.25,15.8779576587796,96,85.13,127.4,93.67,16.4383561643836,"Cleburne County, Arkansas"
"05025",7491,3598,78,29.7295805739514,2.04940923737916,2.06033848417954,85.7247976453274,0.257542310522443,0.441501103752759,0,0,0,0,0,0,0,0,0,0,86.48,8.49937733499377,96.87,84.35,89.77,84.85,8.21917808219178,"Cleveland County, Arkansas"
"05027",22527,11032,2046,20.9918463684154,2.03468484631025,1.70500992642765,82.2765797661195,0.579336981010621,3.59403497478811,0,0,0,0,0,0,0,4.43911750344032,0,4.43911750344032,90.97,30.8219178082192,97.96,87.34,100.2,94.55,42.4657534246575,"Columbia County, Arkansas"
"05029",20872,9681,186,25.747518239445,1.97241960737083,1.48307618705896,80.8635330702069,0.0717617509867241,0.777418969022844,0,0,0,0,0,0,0,4.79110770410119,0,4.79110770410119,88.76,18.7110834371108,96.25,85.71,101.02,90.26,23.2876712328767,"Conway County, Arkansas"
"05031",112097,47983,3425,18.5963080105826,1.83105380907351,1.30833939982205,82.9464303475165,0.0517196793379881,1.41234508961429,0,100,10,60,100,4815.2832,36039.796,2.67625360179131,0.892084533930435,0.892084533930435,105.54,74.8754669987547,96.18,135.69,94.49,91.87,90.4109589041096,"Craighead County, Arkansas"
"05033",60792,25509,777,22.3281853281853,1.98730103505262,2.26422764227642,85.2672221093274,0.268238162975005,1.03637472058525,0,50,10,50,100,19610.5536,184789.44,1.64495328332675,0,0,100.84,64.0722291407223,96.91,124.02,90.7,88.17,79.4520547945205,"Crawford County, Arkansas"
"05035",47609,21367,715,20.6329595616216,1.66457628967172,2.38918259455063,78.9892942310619,0.09640265868385,0.999543355827287,14.2857142857143,4.7619047619048,131,30,100,14748.2712,1008459.409,8.40177277405533,4.20088638702766,4.20088638702766,106.83,77.8331257783313,96.33,115.1,109.62,100.09,93.1506849315068,"Crittenden County, Arkansas"
"05037",16681,7581,179,24.7065868263473,1.78632740649908,3.27844311377245,83.1736526946108,0,0.62874251497006,0,0,0,0,0,0,0,0,0,0,92.11,36.7683686176837,96,86.07,89.77,95.12,52.0547945205479,"Cross County, Arkansas"
"05039",6351,3490,308,19.8849206349206,1.78969072164948,1.34920634920635,83.5714285714286,0.198412698412698,3.69047619047619,0,0,0,0,0,0,0,15.7455518815934,0,0,92.25,37.3287671232877,96.67,87.72,98.69,97.18,53.4246575342466,"Dallas County, Arkansas"
"05041",11041,5812,121,17.7486712224753,1.53347368421053,4.08836973082783,85.5226524930397,0.278410528980005,0.607441154138193,0,0,0,0,0,0,0,0,0,0,96.03,53.4246575342466,96.94,88.45,89.77,99.24,75.3424657534247,"Desha County, Arkansas"
"05043",17143,8292,752,18.6720698254364,1.7951170759566,3.10480693459417,81.9046134663342,0,5.57980049875312,0,0,0,0,0,0,0,11.6665694452546,11.6665694452546,0,95.77,52.6151930261519,96,88.14,117.5,106.75,73.972602739726,"Drew County, Arkansas"
"05045",126001,52862,5257,23.675701659695,1.9956206769533,1.82853819575109,83.0083659425179,0.134934556739981,1.52982053703954,0,0,0,0,0,0,0,9.52373393861953,0.793644494884961,3.17457797953984,88.7,18.3686176836862,96.46,86.42,102.26,90.27,21.9178082191781,"Faulkner County, Arkansas"
"05047",17220,7751,363,23.6533391915641,1.95551032276825,1.71344165435746,83.7287639132982,0.527240773286467,1.21558289396602,0,0,0,0,0,0,0,0,0,0,89.92,25.2490660024907,97.78,86.43,89.77,89.36,34.2465753424658,"Franklin County, Arkansas"
"05049",12239,6218,175,26.0011876484561,2.10212146422629,1.25950570342205,79.2874109263658,0,3.70546318289786,0,0,0,0,0,0,0,0,0,0,90.21,27.0236612702366,96,85.63,89.77,95.4,35.6164383561644,"Fulton County, Arkansas"
"05051",100062,52570,1799,20.5228072713246,1.84495681184589,2.00058057961198,79.7820531366025,0.243502579680795,1.64665605863349,0,100,6,50,100,25793.0568,168715.046,5.99628230497092,0,0.99938038416182,106.8,77.7708592777086,96.83,132.78,94.95,96.66,91.7808219178082,"Garland County, Arkansas"
"05053",18111,7907,156,27.6438150144128,2.06800862688713,0.977566111041484,79.847098633914,0,1.40368467226469,0,0,0,0,0,0,0,0,0,0,88.42,16.9364881693649,96,85.06,89.77,89.76,19.1780821917808,"Grant County, Arkansas"
"05055",46182,19420,765,21.6239425788259,1.8625460225371,1.51273475688191,83.6605998461933,0.179441168931043,1.9635990771597,0,0,0,0,0,0,0,12.992074834351,2.16534580572517,0,90.36,27.7708592777086,96.61,87.12,101.05,92.31,38.3561643835616,"Greene County, Arkansas"
"05057",19778,9638,353,22.880608974359,1.99731687684465,0.575867148788,85.6036324786325,0.32051282051282,0.387286324786325,0,0,0,0,0,0,0,15.1683688947315,5.05612296491051,0,86.12,7.50311332503113,97.08,86.69,107.52,82.47,5.47945205479452,"Hempstead County, Arkansas"
"05059",33142,14259,2294,27.5243164586046,1.96793653417073,1.01095197978096,80.9910392892701,0.298690357662556,1.88404687140997,0,0,0,0,0,0,0,12.0692776537324,0,9.05195824029932,88.28,16.0958904109589,97.01,85.1,112.74,91.62,17.8082191780822,"Hot Spring County, Arkansas"
"05061",12701,6162,191,18.7091726970467,2.06829173921455,0.645666210135003,80.2073146880501,0.528065714844514,3.18795227850577,0,0,0,0,0,0,0,15.7467915912133,0,7.87339579560664,89.7,23.785803237858,97.78,88.12,112.73,92.63,30.1369863013699,"Howard County, Arkansas"
"05063",38120,16740,1017,19.0849432689359,1.93213916637961,2.93171697179614,81.0671573137075,0.098129408157007,1.96258816314014,0,0,0,0,0,0,0,5.24658971668415,0,0,92.78,39.8816936488169,96.34,87.99,92.74,96.66,57.5342465753425,"Independence County, Arkansas"
"05065",13866,6749,1168,23.8461538461538,2.05052715337179,1.43529411764706,84.5919324577861,0.117260787992495,1.89962476547842,0,0,0,0,0,0,0,0,0,0,87.93,14.5080946450809,96.4,86.36,89.77,87.73,13.6986301369863,"Izard County, Arkansas"
"05067",16775,7106,2362,20.5849582172702,1.84213980964883,2.83774373259053,85.2367688022284,0,3.13370473537604,0,0,0,0,0,0,0,53.6512667660209,17.8837555886736,11.9225037257824,88.57,17.7459526774595,96,87.48,173.81,96.75,20.5479452054795,"Jackson County, Arkansas"
"05069",65780,30710,5770,19.9680479080423,1.74640420810389,2.88977402048447,84.9805072143403,0.699328805112335,1.10928017362646,0,100,98,66.6666666666667,100,4425.7248,1666537.2,13.6819702037093,3.04043782304652,7.6010945576163,107.36,79.0473225404732,98.36,136.84,116.58,94.34,95.8904109589041,"Jefferson County, Arkansas"
"05071",25932,11523,796,18.6617373420821,2.01662187717727,1.94494314781568,84.3110371168348,0.117520321222211,2.81069434923122,0,0,0,0,0,0,0,11.568718186025,0,0,89.75,24.2839352428394,96.4,88.14,96.32,91.76,32.8767123287671,"Johnson County, Arkansas"
"05073",6211,3940,99,28.51536643026,1.80889235569423,2.17699952673923,84.3498817966903,0.0945626477541371,1.32387706855792,0,0,0,0,0,0,0,16.1004669135405,16.1004669135405,0,89.51,22.7895392278954,96.32,84.76,128.04,92.69,27.3972602739726,"Lafayette County, Arkansas"
"05075",16265,7585,596,25.8935869223515,1.94050023302781,0.654324928183849,84.3917007230431,0,1.47752279157498,0,0,0,0,0,0,0,0,0,0,87.69,13.6363636363636,96,85.66,89.77,87.22,12.3287671232877,"Lawrence County, Arkansas"
"05077",8511,3707,1527,20.3738522081329,1.6455887921242,8.06310254163015,77.8749453432444,0,1.0056843025798,0,0,0,0,0,0,0,11.7495006462225,0,0,101.04,64.5080946450809,96,87.55,96.43,114.16,80.8219178082192,"Lee County, Arkansas"
"05079",12966,4398,4408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lincoln County, Arkansas"
"05081",11959,6071,165,28.5597165991903,2.06137787056367,3.56275303643725,85.8704453441295,0,1.11336032388664,0,0,0,0,0,0,0,50.1714190149678,16.7238063383226,0,85.66,6.03985056039851,96,84.75,148.48,89.34,2.73972602739726,"Little River County, Arkansas"
"05083",21240,9762,537,24.3481922299573,2.11115040075436,2.86681715575621,76.4091623624523,0.774758589714799,1.41477655513137,0,0,0,0,0,0,0,4.70809792843691,0,0,92.97,40.7222914072229,98.61,86.19,92.43,96.45,60.2739726027397,"Logan County, Arkansas"
"05085",74747,30566,708,27.2877095769901,2.01419994967106,1.93159413664028,80.728913769958,0.011424980720345,0.879723515466568,0,100,205,66.6666666666667,66.6666666666667,3303.1008,176905.06,4.0135390049099,1.33784633496997,0,102.73,68.4620174346202,96.04,128.57,94.46,90.86,83.5616438356164,"Lonoke County, Arkansas"
"05087",17032,7699,105,28.7904303662122,2.36718382698637,1.37663726276397,78.8960171077252,0,3.24779470729751,0,0,0,0,0,0,0,5.8713010803194,0,0,86.7,8.99750933997509,96,84.67,93.09,90.23,9.58904109589041,"Madison County, Arkansas"
"05089",17076,9623,152,23.0569285836032,2.02686403508772,1.22720299982956,74.0242031702744,0.392023180501108,1.05675813874212,0,0,0,0,0,0,0,0,0,0,92.94,40.5977584059776,97.32,86.63,89.77,95.76,58.9041095890411,"Marion County, Arkansas"
"05091",42588,19810,1301,19.9066593218264,1.72736190301024,5.77867845738148,82.5376423062798,0.153017505202595,1.57914065369078,0,66.6666666666667,56,50,100,14395.74,127984.875,16.4365548980934,0,9.39231708462478,107.92,80.3549190535492,96.52,127.63,115.83,104.47,97.2602739726027,"Miller County, Arkansas"
"05093",39749,19126,815,18.4188880883766,1.75014628437683,2.99879807692308,80.9378001921229,0.102065321805956,0.924591738712776,0,0,0,0,0,0,0,7.54735968200458,7.54735968200458,0,94.22,46.8866749688667,96.35,88.22,107.71,97.91,67.1232876712329,"Mississippi County, Arkansas"
"05095",6681,3843,89,28.5842368640534,1.59347286271728,5.58798999165972,83.7781484570475,0,2.58548790658882,0,0,0,0,0,0,0,89.8069151324652,14.9678191887442,14.9678191887442,91.1,31.4445828144458,96,84.74,194.45,107.53,43.8356164383562,"Monroe County, Arkansas"
"05097",8571,5469,119,34.5303956256031,2.022921108742,1.02926986169186,82.598906400772,0,0.90061112898038,0,0,0,0,0,0,0,11.6672500291681,0,0,85.82,6.50684931506849,96,82.7,96.38,86.98,4.10958904109589,"Montgomery County, Arkansas"
"05099",8228,4318,184,27.5532612258276,1.90417401528513,0.229809586342745,83.677482792527,1.01606030809571,0.262209111766634,0,0,0,0,0,0,0,12.1536217792902,0,0,88.2,15.6600249066002,99.43,85.09,96.65,84.91,15.0684931506849,"Nevada County, Arkansas"
"05101",7175,4107,72,28.1873653984207,2.23319121023286,1.14860014357502,72.8643216080402,0,2.54845656855707,0,0,0,0,0,0,0,0,0,0,90.63,29.2652552926526,96,84.88,89.77,96.26,41.0958904109589,"Newton County, Arkansas"
"05103",22317,11870,379,20.3670540796964,1.87345750873108,4.41281138790036,86.7647058823529,0,1.35199240986717,0,0,0,0,0,0,0,22.4044450418963,0,8.96177801675852,89.74,24.159402241594,96,87.56,118.44,94.31,31.5068493150685,"Ouachita County, Arkansas"
"05105",10073,4952,150,31.3518041237113,2.20598958333333,4.15483870967742,84.1237113402062,0.231958762886598,0.412371134020619,0,0,0,0,0,0,0,0,0,0,87.25,11.3013698630137,96.79,83.79,89.77,88.14,10.958904109589,"Perry County, Arkansas"
"05107",15910,8386,206,20.1673640167364,1.55041268813724,6.95357640964336,79.9163179916318,0.657501494321578,1.53417015341702,0,100,50,100,100,904.068,114159.969,6.28535512256442,0,6.28535512256442,118.49,93.7422166874222,98.22,144.18,104.53,112.65,100,"Phillips County, Arkansas"
"05109",10182,5319,230,29.1662615459407,2.07936893203884,0.414836505612494,81.4292659212445,0.315994166261546,1.09382596013612,0,0,0,0,0,0,0,19.6425063838146,0,9.82125319190729,85.2,4.79452054794521,97.07,84.54,118.41,86.12,1.36986301369863,"Pike County, Arkansas"
"05111",22740,10418,337,24.0814529444139,1.65197652530174,3.3061494379546,82.5206384149697,0.0550357732526142,2.87286736378646,0,0,0,0,0,0,0,17.5901495162709,0,4.39753737906772,94.16,46.5442092154421,96.19,86.28,107.58,103.2,65.7534246575343,"Poinsett County, Arkansas"
"05113",19348,9647,150,19.4392523364486,1.99632166412988,1.8951194184839,77.4532710280374,0.0389408099688473,1.81723779854621,0,0,0,0,0,0,0,10.3369857349597,0,0,92.3,37.453300124533,96.14,87.87,95.63,96.26,54.7945205479452,"Polk County, Arkansas"
"05115",63830,27033,3166,19.226386751667,1.96780625597142,0.931688877009431,80.9335385066315,0.285777093866784,1.93449109694438,0,0,0,0,0,0,0,10.966630111233,0,1.56666144446185,90.39,27.9576587795766,96.97,87.95,98.77,91.62,39.7260273972603,"Pope County, Arkansas"
"05117",8162,4093,155,25.4789819845582,1.95001533272002,1.37260509007721,85.4160709179297,0,1.77294824134973,0,0,0,0,0,0,0,24.5037980887037,0,24.5037980887037,84.29,3.05105853051059,96,85.8,147.34,88.35,0,"Prairie County, Arkansas"
