"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"02020",293531,117380,7072,15.3250268645347,2.62728348545234,1.8780297840795,2.5742415538961,76.3252614594697,1.51617096607723,2.85466054362666,0,3.95145117354638,0,0,0,0,0,0,0,0,2.321,0,0,0,2321,0,0,10.5610651004494,0,3.40679519369334,2.38475663558534,96.27,41.8797953964194,97.15,86.57,103.1,86.99,22.2222222222222,"Anchorage Municipality, Alaska"
"02050",18134,6027,963,2.81347690170198,0.364709968739146,0.678993094230341,46.6489361702128,23.2833333333333,0.566666666666667,30.7166666666667,0.0333333333333333,4.03333333333333,0,0,0,0,0,0,0,0,0.034,0,0,0,34,0,0,0,0,0,0,106.62,92.7429667519182,97.15,86.57,164.83,-23.43,88.8888888888889,"Bethel Census Area, Alaska"
"02060",875,952,88,2.77136258660508,0.69284064665127,1.74522292993631,5.45454545454545,59.6194503171247,0.422832980972516,18.1818181818182,0,8.45665961945032,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,0,0,0,0,95.98,36.2531969309463,97.15,86.57,103.5,27.71,18.5185185185185,"Bristol Bay Borough, Alaska"
"02068",2246,1533,825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4961,2456,393,4.05924300603401,0.164563905650027,1.00840925017519,27.7743335399876,33.7866108786611,0.523012552301255,25.4707112970711,0,4.65481171548117,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,0,0,0,0,102.46,87.7877237851662,97.15,86.57,138.85,-4.17,66.6666666666667,"Dillingham Census Area, Alaska"
"02090",99072,44189,4250,18.0841321203981,2.88173881189328,2.01105338786338,2.0307103324872,74.2803921568627,0.896078431372549,3.47450980392157,0.0333333333333333,3.65294117647059,50,50,14,0.000274509803921569,50,100,7,6961.678,0.457,7.8124344,0.3255181,14.1085,457,23.0724811283978,399.562,22.2060723514212,0,1.0093669250646,16.1498708010336,102.55,87.9795396419437,101.85,131.06,97.59,85.82,70.3703703703704,"Fairbanks North Star Borough, Alaska"
"02100",2518,1691,44,5.13100436681223,4.03930131004367,2.08043694141013,2.89855072463768,57.0428696412948,0.174978127734033,13.9107611548556,0,19.8600174978128,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,238.284352660842,0,0,0,95.11,20.1726342710997,97.15,86.57,95.52,20.11,3.7037037037037,"Haines Borough, Alaska"
"02105",2139,1643,154,7.73480662983425,2.5414364640884,1.27686472819216,18.4822521419829,37.384140061792,2.57466529351184,42.9454170957776,0,6.79711637487127,0,0,0,0,0,0,0,0,0.025,0,0,0,25,0,0,0,0,0,0,101.57,86.1253196930946,97.15,86.57,128.62,-34.57,62.962962962963,"Hoonah-Angoon Census Area, Alaska"
"02110",32227,13698,567,10.9650469930585,2.0640088457522,1.75189334174819,3.84842055634135,68.0303915838691,4.36586791350088,6.70952659263589,0,4.85680888369375,50,50,21,0.00122735242548217,66.6666666666667,66.6666666666667,10.5,6103.078,0.747,6.4009632,0.2667068,29.9955,747,8.89156040072677,692.023,15.5149408880752,0,0,9.30896453284513,104.26,90.2493606138107,102.12,121.06,109.86,68.09,77.7777777777778,"Juneau City and Borough, Alaska"
"02122",58464,31249,1597,16.9625246548323,4.7950909489371,1.9422098936662,3.10887246604186,69.6485752502939,0.295893964573791,5.59766527501925,0,7.52300271573913,0,0,0,0,0,0,0,0,0.073,0,0,0,73,0,0,47.8927203065134,8.55227148330597,0,3.42090859332239,95.69,30.2109974424552,97.15,86.57,97.98,72.65,11.1111111111111,"Kenai Peninsula Borough, Alaska"
"02130",13800,6401,276,8.21640387675394,1.35975697960365,1.68148971650917,5.45040557848299,64.8226351351351,3.84290540540541,7.55912162162162,0,2.68862612612613,0,100,12,0.00168918918918919,50,50,12,2059.014,0.273,3.6072696,0.1503029,24.1875,273,6.21407338501292,227.477,0,0,0,0,99.96,81.6176470588235,97.92,120.69,111.11,65,51.8518518518519,"Ketchikan Gateway Borough, Alaska"
"02150",13451,5422,336,4.56443914081146,1.55131264916468,1.78549636235625,6.89007655640618,63.8253348214286,0.0279017857142857,7.72879464285714,0,6.47321428571429,0,100,2,0.000279017857142857,0,0,0,376.974,0.002,2.5865616,0.1077734,6.1434,2,17.5429566689455,19.74,0,0,0,0,96.84,51.6304347826087,97.38,110.11,103.8,56.5,29.6296296296296,"Kodiak Island Borough, Alaska"
"02158",8250,2231,317,1.95238095238095,0.761904761904762,0.136890951276102,82.1173889193637,5.70093457943925,0.0934579439252337,42.3364485981308,0,1.86915887850467,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,0,0,0,0,113.74,96.6751918158568,97.15,86.57,210.85,-58.88,100,"Kusilvak Census Area, Alaska"
"02164",1393,1479,117,2.32172470978441,1.49253731343284,0.802850356294537,39.4117647058824,22.1690590111643,0,40.0318979266348,0,3.82775119617225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.14,91.0485933503836,97.15,86.57,153.71,-41.54,81.4814814814815,"Lake and Peninsula Borough, Alaska"
"02170",105369,41815,1995,44.4171809552135,20.6979453243116,2.24967165326585,1.36776706231454,73.5906692585393,0.752105896510229,1.98324539479774,0,6.63010274923632,0,100,10,0.000231417198926224,50,100,0,1222.96,0.325,4.1229432,0.1717893,6.2418,325,27.5223973853696,214.176,45.5541952566694,5.69427440708368,2.84713720354184,18.031868955765,101.08,84.846547314578,97.48,138.62,92.91,110.47,59.2592592592593,"Matanuska-Susitna Borough, Alaska"
"02180",9988,4108,597,1.96418255343732,0.231080300404391,0.691631504922644,46.4593596059113,25.4260582737768,0.302363936228697,36.5310610225399,0,4.83782297965915,0,100,1,0.000274876305662452,0,100,0,93.381,0.011,3.4008264,0.1417011,9.3187,11,15.2061017094659,0,190.228273928714,0,0,20.0240288346015,107.95,94.0217391304348,97.44,122.16,163.71,-34.53,92.5925925925926,"Nome Census Area, Alaska"
"02185",9792,2618,3136,1.91314329443275,0.0382628658886551,0.86811520970187,27.4015050907481,19.1832146871487,2.13563132259273,52.9224428624953,0,2.07943049831398,0,0,0,0,0,0,0,0,0.114,0,0,0,114,0,0,0,0,0,0,104.16,90.0895140664962,97.15,86.57,143.53,-68.15,74.0740740740741,"North Slope Borough, Alaska"
"02188",7715,2745,419,1.26957257723233,0.67710537452391,0.446239554317549,54.3724512913457,18.75,1.06803797468354,43.1962025316456,0,6.52689873417722,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,0,0,0,0,108.56,94.5971867007673,97.15,86.57,177.41,-56.14,96.2962962962963,"Northwest Arctic Borough, Alaska"
"02195",3257,1782,78,7.12383488681758,0.66577896138482,1.54844144903117,19.5266272189349,49.8738965952081,0.756620428751576,19.5460277427491,0,5.29634300126103,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,0,0,0,0,99.42,78.5805626598465,97.15,86.57,122.59,22.89,48.1481481481481,"Petersburg Borough, Alaska"
"02198",6407,3430,107,14.5432692307692,8.29326923076923,1.64951497258541,8.0032012805122,49.424405218726,1.57329240214889,22.3714504988488,0,4.22102839600921,0,0,0,0,0,0,0,0,0.041,0,0,0,41,0,0,0,0,0,0,99.19,76.9501278772378,97.15,86.57,109.88,28.45,44.4444444444444,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8640,4225,263,4.11328388401888,1.59586423915487,1.49816746546377,6.40569395017794,61.8454935622318,1.1587982832618,15.5364806866953,0,4.52789699570816,0,100,0,0,0,0,0,0,0.054,0,0,0,54,0,0,0,0,0,0,97.03,54.6994884910486,97.15,98.88,109.43,42.29,33.3333333333333,"Sitka City and Borough, Alaska"
"02230",1107,601,165,1.86781609195402,0.28735632183908,1.76533333333333,11.2903225806452,35.4080221300138,0.691562932226833,46.1964038727524,0.276625172890733,3.7344398340249,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,0,0,0,0,98.97,75.1278772378517,97.15,86.57,111.98,-42.55,40.7407407407407,"Skagway Municipality, Alaska"
"02240",6878,3904,270,8.26946349334409,2.98507462686567,2.12396313364055,0.516898608349901,67.5607104023197,0.362450163102573,6.37912287060529,0,10.1486045668721,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,0,0,0,0,94.48,10.4859335038363,97.15,86.57,92.62,59.79,0,"Southeast Fairbanks Census Area, Alaska"
"02261",9243,6181,242,7.2307360241744,2.80595726311245,1.8202706956248,3.38123415046492,60.528992878942,0.630722278738555,15.3204476093591,0,5.73753814852492,0,0,0,0,0,0,0,0,0.031,0,0,0,31,0,0,259.655955858488,75.7329871253922,0,0,95.59,28.5166240409207,97.15,86.57,100.56,42.08,7.40740740740741,"Valdez-Cordova Census Area, Alaska"
"02275",2502,1512,53,1.67785234899329,1.34228187919463,1.67088607594937,5.28942115768463,65.1139742319128,0.297324083250743,10.6045589692765,0,11.3974231912785,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,0,0,0,0,95.75,31.425831202046,97.15,86.57,104.11,43.06,14.8148148148148,"Wrangell City and Borough, Alaska"
"02282",649,418,68,0.65359477124183,0.65359477124183,1.53881278538813,3.16205533596838,47.1875,0.3125,27.5,0,4.375,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,0,0,0,0,96.73,50.0319693094629,97.15,86.57,103.59,3.46,25.9259259259259,"Yakutat City and Borough, Alaska"
"02290",5377,4090,377,5.32299741602067,2.84237726098191,0.799568965517241,42.7355278093076,22.7358490566038,0.518867924528302,41.9811320754717,0,8.72641509433962,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,204.575041844895,204.575041844895,0,0,105.29,91.3363171355499,97.15,86.57,158.46,-49.85,85.1851851851852,"Yukon-Koyukuk Census Area, Alaska"
"04001",71511,32891,1245,40.8597099066299,13.1951377062658,1.70575549911343,2.93399889073766,78.5930366866509,1.04504702711622,4.92272152246851,0.02750123755569,6.33628513283098,0,0,0,0,0,0,0,0,0.19,0,0,0,190,0,0,219.546643173777,0,6.9919313112668,20.9757939338004,97.96,65.8567774936061,97.15,86.57,102.78,101.76,28.5714285714286,"Apache County, Arizona"
"04003",125867,61108,8562,22.5359099826369,5.91922790718651,1.96523333931384,1.90133025132005,78.8898685993247,0.668831587776081,2.89468590722381,0,4.62805651734446,0,100,13,0.000279575904858169,50,100,13,1512.479,0.311,8.3414088,0.3475587,28.7978,311,12.0689323489989,130.158,51.641812389268,10.3283624778536,2.38346826412006,13.506320163347,98.51,71.6751918158568,97.81,131.42,97.28,94.24,42.8571428571429,"Cochise County, Arizona"
"04005",141274,66086,14495,17.5346493070139,5.09482118049947,1.96853331085211,2.46541090181697,68.8634938118623,1.62008352838588,8.99230498569615,0.0887297872014931,5.29472057766151,0,100,41,0.00062722780607952,40,75,20.5,7930.832,1.059,8.2450488,0.3435437,42.2237,1059,8.13627654611036,1456.779,185.455214689186,20.5274855953679,22.6510185879921,28.3137732349902,99.21,77.1419437340153,98.06,125.35,101.05,69.24,78.5714285714286,"Coconino County, Arizona"
"04007",53546,33542,952,20.6798702802872,8.99930507296734,1.90097972203235,2.62318521777387,80.2535535920092,0.164645189616377,1.75072718292081,0,5.23022885681357,0,100,2,0.000109763459744251,0,100,0,99.043,0.03,0.731136,0.030464,0.6302,30,48.3402094573151,2.128,72.8345721435775,0,5.60265939565981,0,98.99,75.3196930946292,97.22,143.36,97.72,98.61,71.4285714285714,"Gila County, Arizona"
"04009",37996,13586,3832,22.7125243348475,11.6239454899416,2.14976853952982,3.42995546527072,78.5647571606476,0.171232876712329,1.72011207970112,0,4.04732254047323,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,60.5326876513317,18.4229918938836,5.26371196968102,0,95.78,32.1611253196931,97.15,86.57,95.17,102.09,7.14285714285714,"Graham County, Arizona"
"04011",9522,4453,94,16.005291005291,3.73015873015873,2.3470625798212,0.1573564122738,87.2296064633829,0,1.04248110502997,0,1.48553557466771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0119722747322,0,0,21.0039907582441,93.01,1.75831202046036,97.15,86.57,88.43,105.52,0,"Greenlee County, Arizona"
"04012",20793,16300,214,17.4928100152259,2.01319573676197,1.66135245024609,2.68020642583652,74.6660069272637,0.32986970146792,4.40376051459673,0,2.50700973115619,0,100,3,0.00049480455220188,50,100,0,144.148,0.02,3.1848024,0.1327001,3.8877,20,34.1333179000437,11.099,211.609676333381,24.0465541287933,9.61862165151734,14.427932477276,98.75,73.3056265984655,97.46,142.85,101.41,85.11,64.2857142857143,"La Paz County, Arizona"
"04013",4328810,1740694,54085,39.3349149619893,7.09519598739897,1.80873799043358,2.67928196168658,75.9730453836324,1.99298156902404,1.53210917472189,0.0261647733954232,7.02088086110523,0,50,1021,0.000500266547504253,44.4444444444444,30,17.9122807017544,345110.215,40.675,24.6797808,1.0283242,143.0201,40675,7.19006768978626,53720.201,18.0881119753466,0.623727999149882,6.19107791748772,3.8809742169326,116.55,97.1867007672634,103.43,112.72,148.32,99.02,100,"Maricopa County, Arizona"
"04015",207695,114573,3513,20.6777967197696,7.02927517488684,1.85989020474398,2.56028538123394,79.066013503081,0.988167258537681,1.05413865221846,0,4.4902657103154,0,33.3333333333333,17,0.000238619934590065,28.5714285714286,100,4.25,3041.761,0.704,9.4092216,0.3920509,88.5603,704,4.42693735228991,647.684,100.628325188377,14.9257324442091,4.33327716122198,13.4813067238017,98.64,72.3145780051151,98.13,112.83,100.52,98.33,50,"Mohave County, Arizona"
"04017",109270,58011,2874,26.6253562197627,8.43992312280469,1.77362103458131,4.44389884605942,72.9313916646356,1.34657567633439,5.00243724104314,0,8.06117475018279,0,0,0,0,0,0,0,0,0.442,0,0,0,442,0,0,80.5344559348403,0,15.557792623776,14.6426283517891,97.37,59.2071611253197,97.15,86.57,104.2,83.4,21.4285714285714,"Navajo County, Arizona"
"04019",1027207,459912,30332,35.7819876889978,4.81730711767167,1.72370589441591,3.35129634868631,76.8448130491491,2.28509298377672,2.26339262504267,0.0103980885600682,5.43955658933653,7.69230769230769,46.1538461538462,331,0.000748210285517949,57.1428571428571,14.2857142857143,25.4615384615385,70142.361,10.109,11.4344856,0.4764369,71.8158,10109,6.63415153768391,13721.067,27.550435306613,1.26556769959706,8.27486572813464,7.00929802853758,104.65,90.6010230179028,100.14,113.51,116.36,97.29,85.7142857142857,"Pima County, Arizona"
"04021",432793,174329,26715,52.5204420882379,13.8308093200716,1.85293701344657,2.0068881580651,77.8366879821028,0.24634523247619,1.48712345064367,0.00323287706661667,6.45540892662016,0,50,1034,0.00668558977376326,47.0588235294118,35.7142857142857,17.5254237288136,346294.584,0.381,32.237208,1.343217,152.8426,381,8.78823704909495,53758.333,54.067417911103,9.70440834301849,6.70066290351276,11.0907523920211,106.9,93.1585677749361,105.52,114.89,98.26,113.3,92.8571428571429,"Pinal County, Arizona"
"04023",46480,18334,422,24.598832968636,11.1232676878191,1.98328392102441,1.33615869091765,85.0360894313714,0.786338829880876,1.03867143946951,0,3.45636993134206,0,0,0,0,0,0,0,0,0.134,0,0,0,134,0,0,23.6660929432014,0,8.60585197934596,4.30292598967298,95.83,33.2800511508951,97.15,86.57,96.42,110.65,14.2857142857143,"Santa Cruz County, Arizona"
"04025",228067,116842,5246,28.1417762451526,7.23786426162416,1.92517228060903,1.96328283543348,76.130787656101,0.352317387967722,2.91504848724448,0,7.94748959326527,0,100,14,0.000162786911932281,33.3333333333333,100,14,1866.69,0.303,4.518012,0.1882505,13.5944,303,13.8476505031484,189.877,81.5549816501291,11.8386263685671,2.19233821640132,17.1002380879303,98.67,72.6342710997442,97.53,129.9,97.3,90.21,57.1428571428571,"Yavapai County, Arizona"
"04027",209468,92625,5543,23.1424483849375,4.54002546299334,1.82786122739336,2.29391528138869,81.7307446018288,1.97484695576445,1.96332061166466,0.0499474910991009,2.42437437565636,0,100,58,0.000742808841986629,66.6666666666667,0,0,4241.375,1.542,4.8741456,0.2030894,21.4751,1542,9.45697109675857,752.976,30.0761930223232,1.9095995569729,5.25139878167548,0.954799778486451,98.31,69.1815856777494,97.87,116.37,103.78,101.12,35.7142857142857,"Yuma County, Arizona"
"05001",17914,9468,262,15.6986698274727,3.59541683129198,1.73594980643439,3.63542606677839,85.1288659793814,0.0257731958762887,3.20876288659794,0,2.1520618556701,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,27.9111309590265,0,11.1644523836106,11.1644523836106,94.96,17.7109974424552,97.15,86.57,100.85,98.11,17.8082191780822,"Arkansas County, Arkansas"
"05003",20270,10183,178,24.9233639877382,7.54364920698387,1.87752997292768,2.38903394255875,83.3420297417167,0.30002608922515,2.13931646230107,0,2.12627184972606,0,0,0,0,0,0,0,0,0.023,0,0,0,23,0,0,39.4671928959053,0,0,39.4671928959053,95.55,27.5895140664962,97.15,86.57,98.03,106.07,27.3972602739726,"Ashley County, Arkansas"
"05005",41427,22887,422,14.4214388677762,2.81090289608177,1.87957689178194,1.24825750855405,84.0732062567285,0.00633272117028687,2.62807928566905,0,3.35000949908176,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,38.6221546334516,0,2.41388466459073,16.8971926521351,94.19,6.84143222506394,97.15,86.57,96.15,95.2,0,"Baxter County, Arkansas"
"05007",265759,105634,2865,21.7255498551522,2.16219715483338,2.01676109780049,1.53919180757768,84.8774614518196,0.125839903678098,1.32520293626442,0,4.00590360041947,0,0,24,0.000186429486930516,50,100,6,4582.507,0.162,6.0297528,0.2512397,41.0871,162,6.11480732395326,2155.063,23.7056882363344,0,2.63396535959271,5.64421148484153,96.91,53.0051150895141,97.78,113.85,94.98,100.15,73.972602739726,"Benton County, Arkansas"
"05009",37331,17020,511,23.3042443474812,4.57490413856935,1.97691898363709,1.7583952263061,82.7171435806533,0.0822993162826032,1.55735629273234,0.0822993162826032,4.24158014687263,0,0,60,0.00379842998227399,50,100,60,1477.744,0.013,0.9200304,0.0383346,3.0971,13,12.37757902554,92.575,58.9322546944898,2.67873884974954,0,16.0724330984972,99.54,79.2838874680307,98.38,129.04,96.04,100.13,93.1506849315068,"Boone County, Arkansas"
"05011",10874,5824,194,31.4024390243902,9.32418699186992,1.79882326318172,2.64603095356965,80.6010928961749,0,3.899652260308,0,2.2354694485842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1774875850653,0,137.943718962663,9.19624793084422,95.85,33.6636828644501,97.15,86.57,98.82,104.37,35.6164383561644,"Bradley County, Arkansas"
"05013",5192,2929,136,32.757793764988,3.98081534772182,2.03351351351351,4.28709055876686,84.0552118039029,0.237981913374584,2.04664445502142,0,0.761542122798667,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,269.645608628659,0,173.343605546995,96.3020030816641,94.21,7.03324808184143,97.15,86.57,97.85,109.42,1.36986301369863,"Calhoun County, Arkansas"
"05015",27965,13723,282,23.2115332305739,7.56188231027292,2.03788490887871,1.72574232298452,80.7812632112962,0.0422761477974127,2.90014373890251,0,6.74727318846707,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,39.3348828893259,0,14.3035937779367,0,95.11,20.1726342710997,97.15,86.57,94.56,94.42,20.5479452054795,"Carroll County, Arkansas"
"05017",10615,5415,718,26.4485981308411,4.61059190031153,1.56710914454277,6.34385534783941,78.3973187081048,0.213284582571603,6.97745277269957,0,2.19378427787934,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,94.2063118228921,28.2618935468676,0,9.42063118228921,96.73,50.0319693094629,97.15,86.57,106.57,90.18,68.4931506849315,"Chicot County, Arkansas"
"05019",22386,10533,2586,25.3514204266195,8.70932861496117,1.90906938195596,2.9330204778157,77.9309024787061,0.784764092257632,4.45975691453728,0,2.64140109101349,0,0,0,0,0,0,0,0,0.082,0,0,0,82,0,0,116.144018583043,35.7366211024748,0,22.3353881890467,96.15,39.5140664961637,97.15,86.57,99.18,97,53.4246575342466,"Clark County, Arkansas"
"05021",14889,8038,118,33.605220228385,7.07993474714519,1.78538175046555,5.41142766194493,81.9672131147541,0,3.29460448830177,0,2.43514244787522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.3127812479011,0,0,40.2982067298005,96.42,44.7570332480818,97.15,86.57,102.09,105.54,63.013698630137,"Clay County, Arkansas"
"05023",25100,16095,328,33.519847972973,12.183277027027,1.94769544653621,1.41377937076862,81.0272745371292,0,1.48317738403345,0,5.71371690224965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.171314741036,0,0,59.7609561752988,95.95,35.6777493606138,97.15,86.57,95.38,107.52,39.041095890411,"Cleburne County, Arkansas"
"05025",8128,4131,87,51.2253233492172,14.2614023144997,2.07025178737955,3.11662198391421,88.5053619302949,0.134048257372654,3.51876675603217,0,1.54155495978552,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,184.547244094488,0,0,0,96.89,52.7813299232737,97.15,86.57,95.84,126.42,72.6027397260274,"Cleveland County, Arkansas"
