"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"02016",5251,1456,1164,0.65845977669625,0.0572573718866304,1.45318725099602,8.52623456790123,54.1503084688727,1.51430173864274,27.0611329220415,0,2.04711160964666,0,0,0,0,0,0,0,0,0.054,0,0,0,54,0,0,0,0,0,0,96.95,56.1993769470405,96.96,94.07,133.98,90.27,32.1428571428571,"Aleutians West Census Area, Alaska"
"02020",292545,118055,6844,16.0720811091606,2.73134381829255,1.88215005389193,2.595960628044,73.6872218267459,1.51485919194204,2.59994278529183,0,7.14917737224821,0,0,0,0,0,0,0,0,2.277,0,0,0,2277,0,0,12.6476268608248,0,8.88752157787691,3.07644977695739,96.58,51.8068535825545,96.96,95.6,105.17,89.24,25,"Anchorage Municipality, Alaska"
"02050",18514,5992,987,3.02064104715556,0.184594730659507,0.613274336283186,51.9916868721857,23.1414109459032,0.332173362859854,33.4546029737425,0,5.74185384372034,0,0,0,0,0,0,0,0,0.021,0,0,0,21,0,0,124.230312196176,0,113.42767635303,0,105.73,91.0903426791277,96.96,106.21,201.2,90.22,89.2857142857143,"Bethel Census Area, Alaska"
"02060",849,922,88,4.08653846153846,3.60576923076923,1.82857142857143,3.36787564766839,67.0353982300885,0.442477876106195,16.5929203539823,0,7.9646017699115,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,942.28504122497,0,942.28504122497,471.142520612485,89.78,0.155763239875389,96.96,225.09,115.48,88.91,0,"Bristol Bay Borough, Alaska"
"02063",7015,3626,193,6.15566735720627,0.532701982835158,1.73726851851852,3.64120781527531,69.4523673702225,0.285225328009127,10.7529948659441,0,3.62236166571592,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,0,0,0,0,94.63,17.7881619937695,96.96,94.27,107.4,90.09,3.57142857142857,"Chugach Census Area, Alaska"
"02066",2635,2676,20,15.8174097664544,13.3757961783439,2.2093023255814,4.21052631578947,62.5,1.13636363636364,12.8787878787879,0,10.7954545454545,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,0,0,0,0,98.51,71.7757009345794,96.96,94.6,119.35,85.17,46.4285714285714,"Copper River Census Area, Alaska"
"02068",2187,1415,931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4899,2406,370,6.27666057282145,0.670322973796466,1.04883381924198,25.3061224489796,34.3181818181818,0.170454545454545,24.6590909090909,0,6.76136363636364,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,0,0,0,0,101.58,85.6386292834891,96.96,93.78,161.32,90.03,60.7142857142857,"Dillingham Census Area, Alaska"
"02090",97149,42870,4096,18.8903016485444,3.62811294282708,1.99271913422857,1.57922442533778,73.7591428865767,0.721129082105697,4.02802101576182,0.0329659008962604,6.01421654476151,50,50,14,0.000288451632842279,50,100,7,7022.478,0.35,8.4658032,0.3527418,6.6164,350,53.3132519194728,0.52,13.3815067576609,0,0,0,103.6,88.6915887850467,102.23,94.71,100.95,128.28,82.1428571428571,"Fairbanks North Star Borough, Alaska"
"02100",2098,1450,42,9.95732574679943,6.40113798008535,1.9987063389392,4.31137724550898,46.9036697247706,0.573394495412844,15.5963302752294,0,19.3807339449541,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,0,0,0,0,100.15,81.7757009345794,96.96,94.45,134.39,87.84,53.5714285714286,"Haines Borough, Alaska"
"02105",2327,1699,136,14.4685039370079,3.0511811023622,1.27250308261406,18.7565858798736,34.6011131725417,1.94805194805195,45.5473098330241,0,5.75139146567718,0,0,0,0,0,0,0,0,0.021,0,0,0,21,0,0,0,0,0,0,101.99,86.2305295950156,96.96,93.94,171.66,89.12,67.8571428571429,"Hoonah-Angoon Census Area, Alaska"
"02110",32240,13987,476,9.09768324075328,1.84256875762092,1.75777743383377,4.10339056592078,65.9832532939293,3.58330254894717,6.01526905553503,0,9.11217830316463,50,50,18,0.00110823790173624,66.6666666666667,66.6666666666667,9,6841.861,0.582,10.0494984,0.4187291,15.6535,582,26.74987063596,170.179,6.20347394540943,0,3.10173697270471,0,105.58,90.9968847352025,102.65,94.68,116.61,124.87,85.7142857142857,"Juneau City and Borough, Alaska"
"02122",58711,32406,1421,18.3574879227053,5.14082581350834,1.99666198172874,2.05889798329255,69.7900240683874,0.157689434807868,5.31164411984397,0,8.94680056436219,0,0,0,0,0,0,0,0,0.038,0,0,0,38,0,0,71.5368499940386,0,0,20.4390999982967,95.89,41.9626168224299,96.96,97,104.77,88.32,14.2857142857143,"Kenai Peninsula Borough, Alaska"
"02130",13939,6564,244,8.08259587020649,1.74041297935103,1.73063604884272,4.33212996389892,66.8333095272104,3.68518783030996,6.55620625624911,0,3.15669190115698,0,100,9,0.00128553063848022,50,50,9,2562.24,0.258,5.7655512,0.2402313,9.0419,258,26.5686747254449,113.787,0,0,0,0,99.58,79.190031152648,97.7,94.26,112.98,126.29,50,"Ketchikan Gateway Borough, Alaska"
"02150",13218,5750,352,4.70935654336338,1.10351258936898,1.77128623188406,6.23872519542995,58.826080670811,0.0433714037877693,6.202110741651,0,6.98279600983085,0,100,2,0.000289142691918462,0,0,0,397.02,0.003,2.73654,0.1140225,2.9235,3,39.0020523345305,2.515,7.5654410652141,0,0,0,97.39,61.3395638629284,97.19,94.44,114.56,108.11,35.7142857142857,"Kodiak Island Borough, Alaska"
"02158",8354,2335,325,1.54566744730679,0.515222482435597,0.127823691460055,81.2797461660497,6.81407942238267,0.135379061371841,38.673285198556,0,3.65523465703971,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,0,0,0,0,111.58,95.5451713395639,96.96,93.14,242.89,90.09,100,"Kusilvak Census Area, Alaska"
"02164",986,1398,106,0.982800982800983,0.491400491400491,0.852664576802508,34.984520123839,27.7389277389277,0,46.8531468531469,0,5.12820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521.29817444219,0,0,0,101.28,85.0155763239875,96.96,123.38,189.31,90.1,57.1428571428571,"Lake and Peninsula Borough, Alaska"
"02170",106807,49810,1890,45.4347932229872,20.7143205898149,2.24424532268236,1.2473079684135,73.5805563637177,0.669158292863058,1.79486605644205,0,8.32755186536267,0,100,12,0.000268558512185842,50,100,0,1625.995,0.299,4.627656,0.192819,3.4969,299,55.1399811261403,0,35.5781924405704,0,0,5.61760933272164,101.8,86.01246105919,97.3,95.63,100.18,126.75,64.2857142857143,"Matanuska-Susitna Borough, Alaska"
"02180",10070,4092,623,1.8970189701897,0.1806684733514,0.680913780397937,46.1489497135582,24.0923163523783,0.225161835068956,35.3504081058261,0,6.52969321699972,0,100,0,0,0,100,0,79.194,0.008,0,0,0,8,0,0,19.8609731876862,0,0,19.8609731876862,106.71,92.0872274143302,96.96,95.04,196.19,119.35,92.8571428571429,"Nome Census Area, Alaska"
"02185",10865,2622,2890,2.99379335523914,0,0.938659058487874,25.7411928845483,21.2084063047285,1.47110332749562,46.0420315236427,0,4.0630472854641,0,0,0,0,0,0,0,0,0.084,0,0,0,84,0,0,0,0,0,0,103.03,88.0685358255452,96.96,93.71,185.07,90.29,75,"North Slope Borough, Alaska"
"02188",7776,2728,431,1.29328327075511,0.500625782227785,0.46127562642369,52.9255319148936,17.2021943573668,1.29310344827586,45.2586206896552,0,6.07366771159875,0,0,0,0,0,0,0,0,0.033,0,0,0,33,0,0,25.7201646090535,0,25.7201646090535,0,107.38,92.803738317757,96.96,96.21,215.8,90.1,96.4285714285714,"Northwest Arctic Borough, Alaska"
"02195",3368,1749,73,2.42098184263618,0.47074646940148,1.6168455821635,8.49369608493696,59.3630573248408,0.573248407643312,21.1464968152866,0,5.28662420382166,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,0,0,0,0,96.56,51.4641744548287,96.96,94.18,126.99,90.11,21.4285714285714,"Petersburg Borough, Alaska"
"02198",5886,3267,97,13.1589871315899,7.55500207555002,1.73939393939394,4.75206611570248,54.7079856972586,0.635677393722686,21.056813667064,0,4.29082240762813,0,0,0,0,0,0,0,0,0.016,0,0,0,16,0,0,50.9683995922528,0,0,0,97.4,61.4953271028037,96.96,95.26,125.24,87.4,39.2857142857143,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8518,4143,239,4.73588342440801,1.183970856102,1.56906077348066,5.94728542464519,65.0119747441759,0.478989767036795,14.0866536033094,0,4.37622468974526,0,100,0,0,0,0,0,0,0.022,0,0,0,22,0,0,23.4796900680911,0,23.4796900680911,23.4796900680911,95.48,34.1744548286604,96.96,98.07,115.48,103.91,7.14285714285714,"Sitka City and Borough, Alaska"
"02230",1329,618,180,1.29198966408269,0.258397932816538,1.84871794871795,8.74403815580286,40.0996264009963,0,45.5790784557908,0,3.61145703611457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.93,66.5420560747664,96.96,94.34,153.25,90.19,42.8571428571429,"Skagway Municipality, Alaska"
"02240",6849,3561,236,11.0209312259718,4.39982913284921,2.03008932769158,1.50880134115675,66.2074244163797,0.34443168771527,8.1132797550708,0,10.4094910065059,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,204.40940283253,0,0,102.204701416265,95.62,36.8535825545171,96.96,104.26,109.4,88.6,10.7142857142857,"Southeast Fairbanks Census Area, Alaska"
"02275",2162,1294,50,4.49927431059506,2.46734397677794,1.64726840855107,6.06896551724138,69.826435246996,0.667556742323097,13.2176234979973,0,8.01068090787717,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,0,0,0,0,95.93,42.5233644859813,96.96,94.2,114.77,89.34,17.8571428571429,"Wrangell City and Borough, Alaska"
"02282",562,401,62,0.341296928327645,0.341296928327645,1.75462962962963,4.81927710843374,45.7792207792208,0,29.2207792207792,0,4.87012987012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.91,55.8255451713396,96.96,94.28,135.27,90.16,28.5714285714286,"Yakutat City and Borough, Alaska"
"02290",5433,4029,394,4.88290981564524,3.28849028400598,0.806740389678778,40.5228758169935,25.1358695652174,0.498188405797101,41.1684782608696,0,9.10326086956522,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,368.120743603902,202.466408982146,0,368.120743603902,102.98,87.9439252336449,96.96,133.58,195.89,89.03,71.4285714285714,"Yukon-Koyukuk Census Area, Alaska"
"04001",66473,29192,1375,42.4158171146123,14.2477602718567,1.73239726379674,3.35195530726257,79.0217698614645,0.735086231269437,4.47271699180096,0,8.48176420695505,0,0,0,0,0,0,0,0,0.13,0,0,0,130,0,0,174.506942668452,15.0437019541769,4.51311058625307,0,97.21,59.0342679127726,96.96,98.97,101.14,84.83,21.4285714285714,"Apache County, Arizona"
"04003",125092,58881,6492,24.6921224630203,7.51977984176127,1.98397611649302,1.97243927959215,77.2657808719277,0.473320032262173,2.74440718257843,0,7.44789234622405,0,100,14,0.000297151589761005,50,100,14,1519.299,0.223,9.9138144,0.4130756,15.648,223,26.3979805725971,52.358,67.9499888082371,0,7.99411633038084,6.39529306430467,99.26,77.0716510903427,97.65,96.86,98.51,133.17,64.2857142857143,"Cochise County, Arizona"
"04005",144942,68446,14271,17.5562754381593,5.5453110723482,1.95916687893097,2.33094473272383,68.1979120762229,1.62140805689364,8.40943972525719,0.0379898794961022,8.52796814928503,0,100,32,0.000486270457550109,40,75,16,8421.345,1.067,14.627652,0.6094855,22.5444,1067,27.0348955838257,874.281,153.164714161527,20.0080032012805,22.0777966358957,8.96910488333264,100.63,83.4890965732087,98.09,101.11,111.99,128.99,71.4285714285714,"Coconino County, Arizona"
"04007",53211,32452,971,20.3319983748331,8.67723025132045,1.88303595445172,2.35414534288639,77.9421256454389,0.0699225473321859,1.01118760757315,0,7.33111015490534,0,100,2,0.000107573149741824,0,100,0,187.533,0.013,0.92238,0.0384325,0.6801,13,56.5100720482282,1.939,125.913814812727,16.91379601962,22.55172802616,24.4310386950067,97.7,64.6105919003115,97.04,101.26,96.25,122.14,42.8571428571429,"Gila County, Arizona"
"04009",38145,13622,3323,23.2897344431233,12.1601268331352,2.30750626241686,1.70744721396448,81.0213993018668,0.242828957353164,1.25208681135225,0,4.27227196843224,0,0,0,0,0,0,0,0,0.032,0,0,0,32,0,0,186.131865251016,10.4863022676629,13.1078778345786,34.0804823699043,94.68,18.5046728971963,96.96,102.04,92.49,85.63,7.14285714285714,"Graham County, Arizona"
"04011",9542,4394,82,17.9805352798054,2.06812652068127,2.48177641653905,0.145419292292778,83.8437424644321,0,2.89365806607186,0,0.892211237038823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9599664640537,0,0,0,92.77,1.55763239875389,96.96,95.2,87.88,89.5,0,"Greenlee County, Arizona"
"04012",16845,13797,195,14.0520896426408,1.89783969311528,1.80064530997926,1.76194205168363,80.7116468986973,0.0194439043359907,3.46101497180634,0,3.69434182383823,0,100,3,0.00058331713007972,100,100,0,154.216,0.001,2.0074104,0.0836421,0.9697,1,86.255646076106,16.832,255.268625704957,47.4918373404571,23.7459186702286,23.7459186702286,97.56,63.208722741433,97.23,105.6,93.47,146.66,35.7142857142857,"La Paz County, Arizona"
"04013",4367186,1794248,54398,38.9344777758067,7.04614220254281,1.86074634025896,2.38430058935992,71.3599307911612,1.52891824944369,1.44970388803734,0.0166917679062132,13.1674680304954,0,81.8181818181818,691,0.000329543189234096,50,30,12.1228070175439,373798.269,32.059,32.4374784,1.3515616,88.9113,32059,15.2012353885277,6449.49,24.5924950299804,0.755635322150236,6.98390221987339,4.71699625342268,116.7,96.6355140186916,102.45,95.78,142.94,118.46,100,"Maricopa County, Arizona"
"04015",211274,116893,2937,20.7133234063674,7.95717223285826,1.92503675720924,2.13188168727039,77.98761526914,0.762652798627493,1.08165344199014,0.0227857602401887,5.48600686253485,0,66.6666666666667,23,0.000308277932661377,33.3333333333333,100,4.6,3686.332,0.569,17.180064,0.715836,71.9342,569,9.95126101353737,710.47,128.269451044615,18.9327603017882,5.67982809053646,3.78655206035764,98.97,75.5451713395639,98.58,98.75,96.99,120.45,50,"Mohave County, Arizona"
"04017",106609,56270,2763,31.4758053997652,8.66375374983696,1.86326469220882,2.81243391837598,75.4878672159245,1.20876807890068,3.69846949514388,0,7.7848272544126,0,100,2,6.01377153681932e-05,100,100,0,104.736,0.402,22.817112,0.950713,9.3826,402,101.327244047492,4.596,140.701066514084,10.3180782110328,22.5121706422535,23.4501777523474,102.17,86.6355140186916,98.01,101.09,102.83,145.68,78.5714285714286,"Navajo County, Arizona"
"04019",1035063,467191,28383,35.2669526509073,4.17192372991394,1.76307777801731,3.37322959860167,73.4117512604451,1.71671084268502,2.06088817972826,0,10.2894957780034,5.26315789473684,63.1578947368421,267,0.000586815766223148,57.1428571428571,14.2857142857143,14.0526315789474,70559.018,7.811,12.18342,0.5076425,46.7852,7811,10.8504933183998,557.067,31.0126050298388,2.41531191821174,8.30867299864839,5.70013612697971,104.12,89.3457943925234,99.6,96.11,114.28,116.05,85.7142857142857,"Pima County, Arizona"
"04021",420625,171384,21952,53.5688755830166,13.891189106171,1.94945518501724,1.67478103906339,74.6122345322371,0.201263451953906,1.30091108218787,0.00634900479349862,10.2942763721787,0,81.8181818181818,702,0.00445700136503603,50,35.7142857142857,11.8983050847458,374979.32,0.317,39.7731432,1.6572143,97.2151,317,17.0468816058411,6468.383,49.925705794948,4.9925705794948,4.9925705794948,5.70579494799406,106.02,91.4018691588785,104.1,96.46,100.06,116.82,92.8571428571429,"Pinal County, Arizona"
"04023",47463,18677,300,22.0698108802241,9.68946999766519,2.05131482834186,1.91797479548972,79.6847442680776,1.00308641975309,1.34479717813051,0,5.57760141093474,0,0,0,0,0,0,0,0,0.182,0,0,0,182,0,0,42.1380865094916,0,35.8173735330679,12.6414259528475,95.39,32.3364485981308,96.96,99.28,95.9,86.58,14.2857142857143,"Santa Cruz County, Arizona"
"04025",233789,119753,4864,30.0108726193239,7.22601610124974,1.96934593107164,2.05439620658033,75.2387584560286,0.266392536587523,3.50068532519786,0,9.51828270769775,0,100,13,0.000143697218906133,33.3333333333333,100,13,2125.807,0.241,4.1285976,0.1720249,9.6145,241,17.8922356856831,0.355,106.934030258053,16.2539725992241,6.84377793651541,6.84377793651541,99.1,76.3551401869159,97.31,98.48,101.16,128.93,57.1428571428571,"Yavapai County, Arizona"
"04027",202944,91690,6220,24.896547045655,4.95624448816227,1.86715440893338,2.09412294528259,78.9313253167663,1.27868979502215,1.54476060085504,0,4.80219056352763,0,100,57,0.000736215336527905,66.6666666666667,0,0,4956.03,0.99,6.5926272,0.2746928,16.4985,990,16.6495620814013,414.877,28.0865657521287,3.44922737306843,5.91296121097446,0.985493535162409,97.55,63.0841121495327,97.83,95.7,97.61,116.74,28.5714285714286,"Yuma County, Arizona"
"05001",17273,8776,232,19.8647394244795,6.89563718339743,1.76724791508719,1.71228434297574,88.0446058091286,0.0259336099585062,1.55601659751037,0,2.21732365145228,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,98.4194986394952,28.9469113645574,0,98.4194986394952,92.81,1.61993769470405,96.96,103.49,87.02,87.65,1.36986301369863,"Arkansas County, Arkansas"
"05003",19362,9466,151,29.757174392936,8.97718910963944,1.7849150435143,5.37142857142857,86.9006849315068,0.199771689497717,1.02739726027397,0,3.03938356164384,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,82.6360913128809,41.3180456564405,0,51.6475570705506,94.42,14.2679127725857,96.96,101.27,91.92,86.85,38.3561643835616,"Ashley County, Arkansas"
"05005",41476,22689,335,16.2116402116402,4.331569664903,1.85946376426865,1.89971135127878,80.038889633901,0.013410218586563,1.81708461847928,0,4.95507576773501,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,45.8096248432829,7.23309865946571,0,26.5213617513743,94.01,8.90965732087227,96.96,97.17,93.6,88.63,23.2876712328767,"Baxter County, Arkansas"
"05007",278774,110752,2735,22.832941253349,2.47663856760112,2.04404157889011,1.36825645035184,80.0468015276725,0.103758103802256,1.04126040340562,0,9.91147446888361,0,0,24,0.000176609538386819,50,100,6,4881.524,0.141,7.3494936,0.3062289,17.3199,141,17.6807545078205,2043.749,32.642929398007,1.43485403947283,2.15228105920925,11.1201188059145,98.13,68.6292834890966,97.7,96.03,95.81,117.56,87.6712328767123,"Benton County, Arkansas"
"05009",37445,17311,456,21.7522245037645,4.19575633127995,1.99183673469388,1.38039710053577,80.5144977671552,0.150952890118875,1.67935090257249,0.125794075099063,8.1074281401346,0,0,65,0.00408830744071954,50,100,65,1730.219,0.024,1.1476224,0.0478176,1.566,24,30.5348659003831,93.824,104.152757377487,2.67058352249967,2.67058352249967,42.7293363599947,100.71,83.7694704049844,98.46,99.3,95.67,136.96,95.8904109589041,"Boone County, Arkansas"
"05011",10597,5172,170,32.6329113924051,9.59493670886076,1.75229357798165,1.76189277623962,86.1383647798742,0.0251572327044025,3.37106918238994,0,0.628930817610063,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,84.9296970840804,0,0,0,94.03,9.06542056074766,96.96,95.94,88.47,86.61,24.6575342465753,"Bradley County, Arkansas"
"05013",4811,2498,124,36.1439312567132,2.68528464017186,2.2052667116813,3.14363143631436,87.1918542336549,0.214362272240086,1.82207931404073,0,0.214362272240086,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,498.856786530867,83.1427977551445,0,187.071294949075,92.17,0.747663551401869,96.96,119.84,88.32,89.26,0,"Calhoun County, Arkansas"
"05015",28154,13829,263,25.8725554411902,9.65659212126883,2.12929799426934,2.86569717707442,74.3392353092122,0.119750235223676,3.94320417415106,0,8.58780258318365,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,53.2783973858066,0,14.2075726362151,24.8632521133764,96.19,46.4485981308411,96.96,98.28,101.74,86.59,71.2328767123288,"Carroll County, Arkansas"
"05017",10405,5140,663,25.783378746594,4.63215258855586,1.48405580468361,3.81756756756757,84.8474689909487,0,5.4307743881998,0,1.57559503855179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4968765016819,19.2215281114849,0,19.2215281114849,93.7,5.51401869158879,96.96,98,93.3,88.52,15.0684931506849,"Chicot County, Arkansas"
"05019",21569,10031,2359,23.6208406304729,5.88879159369527,1.90863952333664,1.13545131322399,75.6677181913775,0.483701366982124,5.21556256572029,0,3.93270241850684,0,0,0,0,0,0,0,0,0.046,0,0,0,46,0,0,213.269043534703,0,18.5451342204089,78.8168204367379,94.43,14.4548286604361,96.96,104.71,97.98,88.03,39.7260273972603,"Clark County, Arkansas"
"05021",14661,7536,78,36.1281526925699,7.82208588957055,1.82103381014304,1.98996926063744,81.7990616405112,0.0485358356253034,2.78272124251739,0,5.06390551690665,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,293.295136757383,40.9249028033558,0,252.370233954028,93.82,6.66666666666667,96.96,116.77,93.49,87.29,19.1780821917808,"Clay County, Arkansas"
"05023",24848,15602,262,34.1499544211486,10.9389243391067,2.00328207051763,0.739074550128535,82.8228742771471,0,1.03876633112015,0,6.0184193617477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.783000643915,0,0,88.5383129426916,94.8,21.0280373831776,96.96,101.99,90.87,86.1,46.5753424657534,"Cleburne County, Arkansas"
