"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"02016",5219,1403,1519,0.392038600723764,0.0301568154402895,1.58307533539732,6.9701280227596,48.5496630530325,1.72868444184002,34.8373864635218,0,2.84207442133021,0,0,0,0,0,0,0,0,0.059,0,0,0,59,0,0,0,0,0,0,97.83,63.7496107131735,97.1,86.64,117.93,3.38,38.4615384615385,"Aleutians West Census Area, Alaska"
"02020",290674,118938,7451,15.8712255248879,2.88172328379335,1.86926652603282,2.61183738761101,71.8433077383797,1.37014879169835,2.38564708574197,0,8.71417323364536,0,0,0,0,0,0,0,0,2.036,0,0,0,2036,0,0,17.2014008820878,0,5.50444828226811,5.50444828226811,96.93,56.1507318592339,97.1,86.64,106.41,80.79,30.7692307692308,"Anchorage Municipality, Alaska"
"02050",18538,6003,1122,2.94897282968854,0.182239893969516,0.582256297918949,55.2029781953554,19.7082557417753,0.186219739292365,34.885164494103,0,6.33147113594041,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,0,0,0,0,107.62,92.7436935534102,97.1,86.64,181.34,5.43,92.3076923076923,"Bethel Census Area, Alaska"
"02060",854,875,128,3.26633165829146,2.26130653266332,1.91901408450704,3.77358490566038,67.8082191780822,0.91324200913242,13.013698630137,0,9.1324200913242,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,0,0,0,0,96.12,46.4652756150732,97.1,86.64,106.17,50.67,7.69230769230769,"Bristol Bay Borough, Alaska"
"02063",7000,3760,250,7.53813939575232,0.538438528268023,1.80290381125227,4.46910617876425,65.6080114449213,0,13.5336194563662,0,4.34907010014306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.23,31.5166614761756,97.1,86.64,103.22,49.96,0,"Chugach Census Area, Alaska"
"02066",2614,2564,24,18.8583078491335,14.8827726809378,2.26146788990826,6.21004566210046,64.2342342342342,0.45045045045045,12.7927927927928,0,11.6216216216216,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,0,0,0,0,98.54,68.6701962005606,97.1,86.64,111.14,83.73,46.1538461538462,"Copper River Census Area, Alaska"
"02068",2101,1385,894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4854,2417,415,5.16627078384798,0.415676959619952,1.04624277456647,23.6508994003997,33.6288088642659,0.221606648199446,27.3684210526316,0,6.70360110803324,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,0,0,0,0,101.76,85.0513858611025,97.1,86.64,142.07,21.74,65.3846153846154,"Dillingham Census Area, Alaska"
"02090",96299,42772,4012,17.6257402987713,3.27941306461593,1.96683787405092,1.54533647390319,72.3518180308816,0.969201394653827,4.98920803586253,0.0311306657811722,6.08500747135979,50,50,18,0.000373567989374066,50,100,9,9544.417,0.467,10.3200456,0.4300019,7.8457,467,54.8073339536306,2.18,28.0376743268362,2.07686476495083,12.461188589705,4.15372952990166,105.1,90.2211149174712,102.39,137.52,100.59,77.74,76.9230769230769,"Fairbanks North Star Borough, Alaska"
"02100",2079,1410,59,14.441416893733,7.35694822888283,1.74936386768448,5.13513513513514,52.7180783817952,1.51706700379267,17.4462705436157,0,7.20606826801517,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,0,0,0,0,98.65,69.7290563687325,97.1,86.64,115.93,59.04,50,"Haines Borough, Alaska"
"02105",2329,1708,156,14.5813734713076,2.53998118532455,1.28373702422145,18.4661957618567,35.7586512866016,1.59716060337178,46.0514640638864,0,5.67879325643301,0,0,0,0,0,0,0,0,0.018,0,0,0,18,0,0,0,0,0,0,101.97,85.6119588913111,97.1,86.64,137.96,-3.23,69.2307692307692,"Hoonah-Angoon Census Area, Alaska"
"02110",32108,14073,608,9.44683173044131,2.64647704795034,1.75624183759699,3.73056357937435,66.9517409896151,2.68173488087966,5.34514355528406,0,10.4398289554062,50,50,18,0.00109957238851558,60,66.6666666666667,9,6666.437,0.439,9.3080808,0.3878367,20.2017,439,19.1982209418019,445.471,15.5724430048586,0,3.11448860097172,6.22897720194344,105.63,91.0308315166615,102.67,122.03,111.77,70.01,88.4615384615385,"Juneau City and Borough, Alaska"
"02122",59235,32567,1624,19.5464362850972,4.4996400287977,2.02086116977716,1.89723320158103,68.2061115417568,0.318224470645832,5.72396067071927,0,9.33050467137204,0,0,0,0,0,0,0,0,0.078,0,0,0,78,0,0,113.108803916603,0,30.3874398581919,16.8819110323289,96.08,46.1227032077235,97.1,86.64,103.02,78.3,3.84615384615385,"Kenai Peninsula Borough, Alaska"
"02130",13910,6615,278,7.95657346817371,1.59131469363474,1.71821120689655,4.38103473122928,66.3151895126817,3.33428327158735,7.12453690510117,0,4.18922770019949,0,100,10,0.00142490738102023,50,50,10,2810.258,0.234,6.666672,0.277778,13.323,234,20.849508368986,179.853,7.18907260963336,0,0,0,100.3,79.7570850202429,97.96,125.14,110.05,64.12,57.6923076923077,"Ketchikan Gateway Borough, Alaska"
"02150",13065,5798,412,6.08317815021726,1.87771570453135,1.7845979614949,6.85514515883873,60.899854862119,0.145137880986938,6.35703918722787,0,6.47314949201742,0,100,2,0.000290275761973875,100,100,0,414.884,0.01,2.8595688,0.1191487,4.4028,10,27.0620287090034,21.677,0,0,0,0,100.53,80.8782310806602,97.35,138.49,109.84,64.76,61.5384615384615,"Kodiak Island Borough, Alaska"
"02158",8372,2335,334,0.610553859572612,0,0.16362660944206,78.2945736434108,6.33861551292744,0,40.7422852376981,0,4.37864887406172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.85,95.4219869199626,97.1,86.64,210.43,-7.72,100,"Kusilvak Census Area, Alaska"
"02164",999,1380,137,1.31004366812227,0.436681222707424,0.883435582822086,34.971098265896,37.2670807453416,0,34.3685300207039,0,5.175983436853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.59,86.7019620056057,97.1,86.64,150.12,5.63,73.0769230769231,"Lake and Peninsula Borough, Alaska"
"02170",108661,50491,2427,44.8218624455724,19.625201472251,2.24833290913719,1.29331061301175,72.5446234218546,0.65084893339138,2.04179364388333,0,9.51458424031345,0,100,0,0,0,0,0,0,0.299,0,0,0,299,0,0,68.1017108254111,11.9638140639236,2.76088016859775,28.5290950755101,98.01,64.9953285580816,97.1,98.7,101.17,129.31,42.3076923076923,"Matanuska-Susitna Borough, Alaska"
"02180",10018,4116,679,1.58547131738253,0.0864802536754108,0.701363962670495,44.4965603502189,26.6230223677032,0.245499181669394,35.2700490998363,0,5.37370430987452,0,100,0,0,0,0,0,0,0.009,0,0,0,9,0,0,0,0,0,0,105.34,90.5636873248209,97.1,98.7,166.25,3.53,84.6153846153846,"Nome Census Area, Alaska"
"02185",10924,2625,3866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Slope Borough, Alaska"
"02188",7682,2726,512,2.15767634854772,1.16182572614108,0.467342342342342,52.1215043394407,14.970297029703,1.26732673267327,44.2376237623762,0,4.55445544554455,0,0,0,0,0,0,0,0,0.032,0,0,0,32,0,0,0,0,0,0,108.03,93.2419806913734,97.1,86.64,182.05,-11.27,96.1538461538462,"Northwest Arctic Borough, Alaska"
"02195",3374,1792,131,3.18066157760814,0.636132315521628,1.71291866028708,6.47021140294683,58.7425149700599,0.179640718562874,19.4610778443114,0,5.86826347305389,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,0,0,0,0,96.46,50.8252880722516,97.1,86.64,110.32,35.65,23.0769230769231,"Petersburg Borough, Alaska"
"02198",5799,3252,119,11.6242038216561,6.21019108280255,1.80034275921165,4.25785913251094,55.7121096725057,0.380807311500381,20.6016755521706,0,4.34120335110434,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,0,0,0,0,97.03,56.9915914045469,97.1,86.64,109.25,49.05,34.6153846153846,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8462,4138,294,4.39204808136847,1.87239944521498,1.61636311072564,6.70567056705671,62.847297006246,0.258453586043506,15.4641395649365,0,6.82748223131596,0,100,0,0,0,0,0,0,0.012,0,0,0,12,0,0,0,0,0,0,96.53,51.8530052943008,97.1,98.7,109.08,46.2,26.9230769230769,"Sitka City and Borough, Alaska"
"02230",1303,631,230,0.954979536152797,0.409276944065484,1.88536585365854,9.39130434782609,36.245110821382,0,49.9348109517601,0,4.43285528031291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,71.8156337589536,97.1,86.64,124.34,-24.24,53.8461538461538,"Skagway Municipality, Alaska"
"02240",6888,3537,431,11.5033716779056,3.76834589448631,2.01735952489721,1.69561621174524,64.6402877697842,0.359712230215827,10.3237410071942,0,9.31654676258993,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,0,0,0,0,96.29,48.9878542510121,97.1,86.64,104.75,64.39,19.2307692307692,"Southeast Fairbanks Census Area, Alaska"
"02275",2134,1350,56,4.2674253200569,2.27596017069701,1.75754310344828,2.97927461139896,67.4185463659148,0.25062656641604,12.406015037594,0,11.9047619047619,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,0,0,0,0,96.21,47.6487075677359,97.1,86.64,105.87,52.59,15.3846153846154,"Wrangell City and Borough, Alaska"
"02282",564,420,85,1.31578947368421,0.328947368421053,1.85281385281385,6.77966101694915,44.0251572327044,0,28.9308176100629,0,4.40251572327044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.609929078014,0,0,354.609929078014,96.14,46.8078480224229,97.1,86.64,117.42,-2.94,11.5384615384615,"Yakutat City and Borough, Alaska"
"02290",5355,4018,456,4.29184549356223,2.71816881258941,0.858036573628489,39.9890290729567,26.3181214000886,0.265839610101905,41.3823659725299,0,7.08905626938414,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,0,0,0,0,105.22,90.4391155403301,97.1,86.64,162.94,-1.67,80.7692307692308,"Yukon-Koyukuk Census Area, Alaska"
"04001",66054,29032,1470,44.0543670384592,14.3109648320839,1.78171434347518,2.87032868077443,80.3629723897527,0.569910916837271,4.23836662424611,0,9.21817075195042,0,0,0,0,0,0,0,0,0.103,0,0,0,103,0,0,143.821721621703,27.2504314651649,19.6808671692857,18.1669543101099,96.61,52.7561507318592,97.1,86.64,97.85,115.24,21.4285714285714,"Apache County, Arizona"
"04003",125504,59056,6019,24.0429724150873,8.15584537436667,1.97479871175523,2.20377089686797,76.8495348091113,0.143300181798738,2.67564966313763,0,8.8183082023313,0,100,14,0.000299433215698856,50,100,14,1379.177,0.067,8.6075112,0.3586463,16.9873,67,21.1126135407039,77.37,58.9622641509434,12.748597654258,4.78072412034676,7.17108618052014,99.7,76.2067891622548,97.74,133.44,97.9,94.55,50,"Cochise County, Arizona"
"04005",144705,69233,12760,17.5275923490536,5.62501040435485,1.97755467082107,2.22534437930979,67.45199119713,1.87060987006723,7.48696150251726,0.0844110819691899,9.45253383979983,0,100,33,0.000497422447318441,50,75,16.5,9221.943,1.241,8.3003328,0.3458472,27.5765,1241,12.5413739959748,1279.739,196.261359317232,34.5530562178225,29.0245672229709,24.1871393524757,101.33,83.7433821239489,97.97,128.04,109.44,74.08,71.4285714285714,"Coconino County, Arizona"
"04007",53419,32519,1211,24.1580387956682,11.81720813995,1.89204895659065,2.02151940006521,73.3318867310405,0.0379733101876966,2.12108061191277,0,8.83150699793859,0,100,2,0.000108495171964848,0,100,0,205.392,0.007,0.9888312,0.0412013,0.8498,7,48.4835255354201,3.581,112.319586663921,1.87199311106535,22.4639173327842,13.1039517774575,99.5,75.0856431018374,97.19,129.32,99.34,100.95,42.8571428571429,"Gila County, Arizona"
"04009",38453,13755,3191,23.6352684285822,12.265642647391,2.30928607089366,1.62890031130095,83.0424120023081,0.245239469128679,1.25504904789383,0,4.20513560300058,0,0,0,0,0,0,0,0,0.034,0,0,0,34,0,0,31.2069279380022,0,15.6034639690011,0,94.5,18.2497664279041,97.1,86.64,91.28,104.43,7.14285714285714,"Graham County, Arizona"
"04011",9483,4409,87,18.6630885581849,2.78116613808246,2.45157384987893,0.195934361988734,82.2717364979414,0,4.04456284814725,0,0.726568176313877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.3614889802805,0,0,21.0903722450701,92.65,1.09000311429461,97.1,86.64,87.56,78.12,0,"Greenlee County, Arizona"
"04012",16681,13692,187,13.8574548342267,1.88604327973,1.82650656491976,1.78904211703317,76.6358595194085,0,3.62292051756007,0,6.89463955637708,0,100,3,0.00055452865064695,100,100,0,226.982,0,2.6394312,0.1099763,2.0023,0,54.9249862657943,9.467,131.886577543313,5.99484443378694,17.9845333013608,17.9845333013608,99.3,73.8087823108066,97.4,148.47,96.02,73.45,35.7142857142857,"La Paz County, Arizona"
"04013",4430871,1821463,63726,38.3416994880203,6.70000522768806,1.87289620307884,2.4424039231151,68.849034766305,1.37017895682448,1.37949768336458,0.018031735855105,16.219150355789,0,81.8181818181818,661,0.000307983912150501,46.1538461538462,27.2727272727273,9.30985915492958,379254.167,29.407,38.8829232,1.6201218,137.4858,29407,11.7839209576553,23957.239,27.2181248336952,1.6023937505741,7.69600378796855,4.87488802991556,118.61,97.2905636873248,103.34,115.77,151.74,105.61,100,"Maricopa County, Arizona"
"04015",214229,118073,3719,20.4210284467037,7.29332701503468,1.93385451144806,1.90316298435296,77.3133046058019,0.553072100734297,1.19205831420402,0.0255057522183292,6.51604848777737,0,66.6666666666667,36,0.000483266884136765,40,100,6,10017.734,0.412,37.341156,1.5558815,112.7671,412,13.797299921697,1433.72,105.49458756751,21.0055594714068,7.00185315713559,2.80074126285424,100.46,80.5979445655559,99.87,121.97,97.49,92.89,64.2857142857143,"Mohave County, Arizona"
"04017",107110,56556,2938,32.2159480366877,9.06420341417241,1.88635698123253,2.6436365828661,75.9824672010568,0.912666246359843,3.33843705905311,0,8.02185595484704,0,100,2,6.00438319973581e-05,100,100,0,123.243,0.304,8.7033888,0.3626412,4.8898,304,74.1627878440836,5.132,154.047241153954,21.4732517972178,14.9379142937167,15.871533937074,102.23,86.1102460292744,97.54,155.37,100.3,99.4,78.5714285714286,"Navajo County, Arizona"
"04019",1042393,471058,29535,34.5926174397324,4.22995150971039,1.76674821249187,3.28590696900427,71.9876585770938,1.56219170835041,1.96309281435178,0,12.091862509784,5.26315789473684,63.1578947368421,265,0.000574574327151781,55.5555555555556,14.2857142857143,13.9473684210526,95370.378,7.205,14.0706168,0.5862757,85.1505,7205,6.88517037480696,445.947,30.8904606995634,1.24713040091405,11.1282405004638,6.04378578904501,105,90.1276860791031,100,113.45,116.87,97.51,85.7142857142857,"Pima County, Arizona"
"04021",433338,175474,20772,53.6654872203928,13.5465881278165,1.97286289524061,1.50033161451456,72.7648878115186,0.189866615717135,1.16785880610917,0.00537358346369249,12.4231279032277,0,81.8181818181818,675,0.00403018759776937,47.6190476190476,41.1764705882353,9.24657534246575,380475.137,0.318,58.9739256,2.4572469,172.7973,318,14.2204010132103,23976.182,76.1530260443349,5.53840189413345,7.84606935002238,8.53836958678907,107.72,92.8059794456556,105.65,118.71,102.12,128.07,92.8571428571429,"Pinal County, Arizona"
"04023",47838,18811,276,23.4559452523524,10.2309666381523,2.08522010690049,2.09040461182048,78.7709497206704,1.06360120326601,1.09583154275892,0,5.8068328319725,0,0,0,0,0,0,0,0,0.198,0,0,0,198,0,0,50.1693214599273,8.36155357665454,0,16.7231071533091,95.47,36.0323886639676,97.1,86.64,97.03,100.29,14.2857142857143,"Santa Cruz County, Arizona"
"04025",237830,121829,4665,30.2944486802454,7.21175374263273,2.00661710874585,2.12268765080538,73.8932859527271,0.207828568351909,3.10989070155602,0,11.0224519463738,0,100,13,0.000139988154848436,40,100,13,2470.415,0.193,5.4757464,0.2281561,11.1463,193,20.4692229708513,115.398,102.594290039104,20.6029516881806,14.7163940629862,22.2848252953791,100.08,78.9162254749299,97.51,131.13,101.1,95.64,57.1428571428571,"Yavapai County, Arizona"
"04027",204374,92808,6667,24.7760824401855,4.87734408321065,1.89469455529071,1.88312203901225,78.248031496063,0.808122668876917,1.4634272689598,0,5.87054496477414,0,100,55,0.000712287608785744,66.6666666666667,0,0,4414.215,0.624,5.5137408,0.2297392,16.8022,624,13.6731618478533,755.701,19.5719612083729,2.44649515104661,2.44649515104661,0.978598060418644,97.47,60.6353161009031,97.89,114.82,97.21,92.62,28.5714285714286,"Yuma County, Arizona"
"05001",17024,8717,263,23.0878186968839,8.05949008498584,1.80073181887483,2.31366029371017,88.3965660481861,0.027693159789532,0.996953752423151,0,2.24314594295209,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,70.4887218045113,29.3703007518797,0,0,93.15,2.74057925879788,97.1,86.64,87.33,97.03,2.73972602739726,"Arkansas County, Arkansas"
"05003",19018,9432,170,26.1075201008986,7.03137316727101,1.7581317764804,5.06445672191529,87.095785440613,0.306513409961686,1.33333333333333,0,2.78927203065134,0,0,0,0,0,0,0,0,0.02,0,0,0,20,0,0,57.8399411084236,26.2908823220107,0,0,93.96,10.2148863282467,97.1,86.64,91.78,97.05,28.7671232876712,"Ashley County, Arkansas"
"05005",41801,22747,426,14.9933440762278,4.67315911160933,1.8405972346354,1.98544010589014,78.379271597594,0.0198294665873488,1.99616630312645,0,5.65800779959019,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,26.3151599244037,0,9.56914906341954,0,94.26,14.3568981625662,97.1,86.64,94.56,84,35.6164383561644,"Baxter County, Arkansas"
"05007",286528,114425,2989,23.6259825963187,2.5579853136221,2.04520755731347,1.47843564664751,77.1947036320775,0.105870893973829,0.981070284157479,0,12.7256814556542,0,0,23,0.000162335370759871,50,100,5.75,6429.102,0.15,8.952612,0.3730255,34.3832,150,10.8490629144466,1537.562,21.9873799419254,2.09403618494528,2.44304221576949,2.7920482465937,99.14,72.6876362503893,97.92,114.47,99.4,88.7,86.3013698630137,"Benton County, Arkansas"
"05009",37662,17354,463,21.2423471142602,4.67083992570682,1.99354073292908,1.93781267810778,80.1261829652997,0.0252365930599369,2.12618296529968,0,8.28391167192429,0,0,62,0.00391167192429022,100,100,62,1731.141,0.004,0.721452,0.0300605,1.0177,4,29.5376830107104,88.48,66.3799054750146,0,0,26.5519621900058,102.23,86.1102460292744,98.53,151.67,95.17,86.81,95.8904109589041,"Boone County, Arkansas"
"05011",10461,5112,193,32.5370675453048,9.52773201537617,1.75996654586005,2.0884187686466,85.0447033324302,0.0812787862367922,3.46789487943647,0,1.32755350853427,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,95.5931555300641,0,0,19.1186311060128,93.79,7.7857365306758,97.1,86.64,88.5,100.7,26.027397260274,"Bradley County, Arkansas"
"05013",4773,2476,177,28.8496652465003,4.38222763237979,2.22363150867824,2.00878844946642,84.7839318320146,0,3.89531345100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.828409805154,104.755918709407,0,0,92.28,0.654001868576767,97.1,86.64,87.57,84.66,0,"Calhoun County, Arkansas"
"05015",28362,13858,302,26.5441934576811,8.9699128315681,2.17046755305098,3.1118731247321,74.5442095352221,0.102713344175297,3.36386202174099,0,8.67927758281263,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,56.4135110358931,0,0,0,96.07,45.9981314232326,97.1,86.64,99.83,96.78,72.6027397260274,"Carroll County, Arkansas"
"05017",10234,5131,739,26.432,4.288,1.53068862275449,3.15132605304212,85.0496277915633,0,5.30397022332506,0,3.07071960297767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.168067226891,58.6281024037522,0,9.77135040062537,93.05,2.27343506695733,97.1,86.64,90.46,80.59,1.36986301369863,"Chicot County, Arkansas"
"05019",21469,10039,2567,22.538103988758,7.7397038158037,1.87718416090509,3.58359769709787,73.6524496266749,0.511404316252429,7.00623913265828,0,5.37997340697556,0,0,0,0,0,0,0,0,0.05,0,0,0,50,0,0,88.4996972378779,23.2893940099679,0,0,95.59,38.3369666770476,97.1,86.64,99.7,84.47,64.3835616438356,"Clark County, Arkansas"
"05021",14537,7514,91,34.8041730802121,7.90148794253463,1.89262741217219,1.45301905069422,81.4497901194704,0.0645786244752987,2.53471101065547,0,5.60219567323216,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,123.821971520947,41.2739905069822,0,0,94.62,20.3363438181252,97.1,86.64,92.4,101.9,43.8356164383562,"Clay County, Arkansas"
"05023",24948,15619,315,36.1079219288174,12.1928817451206,1.99661208356861,1.1547097188068,80.6286080821039,0,1.71049818259568,0,6.88475518494762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1000481000481,0,4.00833734167067,16.0333493666827,95.36,33.6655247586422,97.1,86.64,93.19,111.81,60.2739726027397,"Cleburne County, Arkansas"
"05025",7548,3604,74,46.2148521989906,11.3914924297044,2.09700948212983,1.35135135135135,87.040887040887,0,1.52460152460152,0,3.88080388080388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.213566507684,0,0,198.72813990461,93.65,6.10401744004983,97.1,86.64,88.04,107.49,17.8082191780822,"Cleveland County, Arkansas"
"05027",22707,11051,1976,20.8670260557053,6.98562443845463,2.01303347814976,1.29994036970781,85.060742037868,0.547225566378461,3.91813505526978,0,2.55007113932363,0,0,0,0,0,0,0,0,0.05,0,0,0,50,0,0,105.694279297133,17.6157132161888,4.40392830404721,22.019641520236,93.44,4.23544067268764,97.1,86.64,89.49,86.73,10.958904109589,"Columbia County, Arkansas"
