"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"04003",125504,59056,6019,19.8095390867287,1.97479871175523,2.20377089686797,76.8495348091113,0.143300181798738,2.67564966313763,0,100,14,50,100,27315.5784,97588.649,15.9357470678225,3.98393676695563,0,106.59,80.0062285892245,96.43,132.43,106.11,100.21,57.1428571428571,"Cochise County, Arizona"
"04005",144705,69233,12760,17.4060926713093,1.97755467082107,2.22534437930979,67.45199119713,1.87060987006723,7.48696150251726,0,100,33,50,75,821338.476,13032587.362,11.7480391140596,4.1463667461387,1.3821222487129,114.6,92.4634070383058,102,127.91,106.65,122.82,92.8571428571429,"Coconino County, Arizona"
"04007",53419,32519,1211,20.2755777367907,1.89204895659065,2.02151940006521,73.3318867310405,0.0379733101876966,2.12108061191277,0,100,2,0,100,142.7664,1462.811,14.9759448885228,5.61597933319605,0,104.22,73.9022111491747,96.09,120.91,108.89,102.33,35.7142857142857,"Gila County, Arizona"
"04009",38453,13755,3191,22.1209607616849,2.30928607089366,1.62890031130095,83.0424120023081,0.245239469128679,1.25504904789383,0,0,0,0,0,0,0,7.80173198450056,2.60057732816685,0,89.61,16.3500467144192,96.75,86.54,99.33,88.48,0,"Graham County, Arizona"
"04011",9483,4409,87,18.037054976992,2.45157384987893,0.195934361988734,82.2717364979414,0,4.04456284814725,0,0,0,0,0,0,0,0,0,0,89.69,16.7549050140143,95.97,86.55,90.3,93.26,7.14285714285714,"Greenlee County, Arizona"
"04012",16681,13692,187,12.6802218114603,1.82650656491976,1.78904211703317,76.6358595194085,0,3.62292051756007,0,100,3,100,100,0,0,5.99484443378694,0,0,109.92,87.6673933354095,95.97,143.92,93.26,101.95,78.5714285714286,"La Paz County, Arizona"
"04013",4430871,1821463,63726,21.8964377304055,1.87289620307884,2.4424039231151,68.849034766305,1.37017895682448,1.37949768336458,0,81.8181818181818,661,46.1538461538462,27.2727272727273,97033078.0944,11857237816.242,10.2011545811196,3.74644172669437,1.87322086334718,126.02,96.5431329803799,131.44,116.43,105.91,106.35,100,"Maricopa County, Arizona"
"04015",214229,118073,3719,19.711919240734,1.93385451144806,1.90316298435296,77.3133046058019,0.553072100734297,1.19205831420402,0,66.6666666666667,36,40,100,1115041.0848,4717999.048,16.8044475771254,3.26753147332994,0.933580420951412,104.25,74.0267829336655,97.77,124.79,106.65,95.3,42.8571428571429,"Mohave County, Arizona"
"04017",107110,56556,2938,21.2814854844036,1.88635698123253,2.6436365828661,75.9824672010568,0.912666246359843,3.33843705905311,0,100,2,100,100,35675.9808,39026,12.1370553636449,1.86723928671459,0.933619643357296,112.19,90.6259732170663,98.89,143.9,101.56,103.8,85.7142857142857,"Navajo County, Arizona"
"04019",1042393,471058,29535,21.5542777600708,1.76674821249187,3.28590696900427,71.9876585770938,1.56219170835041,1.96309281435178,5.26315789473684,63.1578947368421,265,55.5555555555556,14.2857142857143,14724224.46,690356621.625,11.7997722548022,5.18038781918144,1.63086283196453,108.98,85.7053877296792,102.96,113.44,109.15,106.17,71.4285714285714,"Pima County, Arizona"
"04021",433338,175474,20772,28.0486130184015,1.97286289524061,1.50033161451456,72.7648878115186,0.189866615717135,1.16785880610917,0,81.8181818181818,675,47.6190476190476,41.1764705882353,1318788.9936,128615519.442,9.23066982355575,0.923066982355575,1.38460047353336,105.96,78.2310806602305,96.92,119.31,98.99,99.42,50,"Pinal County, Arizona"
"04023",47838,18811,276,21.9891491190374,2.08522010690049,2.09040461182048,78.7709497206704,1.06360120326601,1.09583154275892,0,0,0,0,0,0,0,4.18077678832727,0,2.09038839416364,92.84,40.2055434444098,99.37,86.54,95.82,93.84,14.2857142857143,"Santa Cruz County, Arizona"
"04025",237830,121829,4665,21.1175900500727,2.00661710874585,2.12268765080538,73.8932859527271,0.207828568351909,3.10989070155602,0,100,13,40,100,51629.6616,499061.909,14.7163940629862,0.84093680359921,2.52281041079763,106.95,81.22080348801,96.63,130.13,103.41,104.41,64.2857142857143,"Yavapai County, Arizona"
"04027",204374,92808,6667,19.5987230625777,1.89469455529071,1.88312203901225,78.248031496063,0.808122668876917,1.4634272689598,0,100,55,66.6666666666667,0,251629.7472,3226027.584,4.89299030209322,1.46789709062797,0,101.13,66.209903456867,98.56,118.11,95.64,94.91,28.5714285714286,"Yuma County, Arizona"
"05001",17024,8717,263,19.230130157851,1.80073181887483,2.31366029371017,88.3965660481861,0.027693159789532,0.996953752423151,0,0,0,0,0,0,0,17.6221804511278,0,0,86.7,3.67486764247898,96.05,86.55,98.99,83.4,0,"Arkansas County, Arkansas"
"05003",19018,9432,170,20.0137931034483,1.7581317764804,5.06445672191529,87.095785440613,0.306513409961686,1.33333333333333,0,0,0,0,0,0,0,5.25817646440214,0,0,90.6,23.294923699782,96.95,86.55,92.89,91.66,49.3150684931507,"Ashley County, Arkansas"
"05005",41801,22747,426,16.4468900786569,1.8405972346354,1.98544010589014,78.379271597594,0.0198294665873488,1.99616630312645,0,0,0,0,0,0,0,0,0,0,92.02,34.0392401121146,96.03,86.55,90.3,96.33,63.013698630137,"Baxter County, Arkansas"
"05007",286528,114425,2989,18.1495885151254,2.04520755731347,1.47843564664751,77.1947036320775,0.105870893973829,0.981070284157479,0,0,23,50,100,123779.52,1194999.6,4.88608443153898,1.04701809247264,1.04701809247264,101.76,67.7670507630022,96.31,116.31,96.53,93.98,82.1917808219178,"Benton County, Arkansas"
"05009",37662,17354,463,17.5123028391167,1.99354073292908,1.93781267810778,80.1261829652997,0.0252365930599369,2.12618296529968,0,0,62,100,100,97.6992,7278.484,5.31039243800117,0,0,104.93,75.6150731859234,96.05,127.87,92.92,94.61,94.5205479452055,"Boone County, Arkansas"
"05011",10461,5112,193,22.0604172311027,1.75996654586005,2.0884187686466,85.0447033324302,0.0812787862367922,3.46789487943647,0,0,0,0,0,0,0,0,0,0,89.88,18.1251946434133,96.23,86.54,90.3,92.87,24.6575342465753,"Bradley County, Arkansas"
"05013",4773,2476,177,21.7589774802191,2.22363150867824,2.00878844946642,84.7839318320146,0,3.89531345100426,0,0,0,0,0,0,0,104.755918709407,0,0,86.76,3.76829648084709,95.97,86.54,141.99,94.03,1.36986301369863,"Calhoun County, Arkansas"
"05015",28362,13858,302,19.2912779251904,2.17046755305098,3.1118731247321,74.5442095352221,0.102713344175297,3.36386202174099,0,0,0,0,0,0,0,0,0,0,95.49,52.4758642167549,96.29,86.55,90.3,106.46,76.7123287671233,"Carroll County, Arkansas"
"05017",10234,5131,739,19.8542183622829,1.53068862275449,3.15132605304212,85.0496277915633,0,5.30397022332506,0,0,0,0,0,0,0,9.77135040062537,0,9.77135040062537,90.5,22.5786359389598,95.97,86.55,111.29,99.81,41.0958904109589,"Chicot County, Arkansas"
"05019",21469,10039,2567,20.1953564488084,1.87718416090509,3.58359769709787,73.6524496266749,0.511404316252429,7.00623913265828,0,0,0,0,0,0,0,9.31575760398714,0,0,98.48,60.759887885394,97.6,86.55,94.89,117.68,78.0821917808219,"Clark County, Arkansas"
"05021",14537,7514,91,21.6968033580885,1.89262741217219,1.45301905069422,81.4497901194704,0.0645786244752987,2.53471101065547,0,0,0,0,0,0,0,0,0,0,90.49,22.4229212083463,96.17,86.54,90.3,93.12,39.7260273972603,"Clay County, Arkansas"
"05023",24948,15619,315,26.1396194141544,1.99661208356861,1.1547097188068,80.6286080821039,0,1.71049818259568,0,0,0,0,0,0,0,8.01667468334135,0,4.00833734167067,89.52,15.8517595764559,95.97,86.53,100.89,91.3,21.9178082191781,"Cleburne County, Arkansas"
"05025",7548,3604,74,30.5855855855856,2.09700948212983,1.35135135135135,87.040887040887,0,1.52460152460152,0,0,0,0,0,0,0,0,0,0,87.22,5.13858611024603,95.97,86.53,90.3,84.13,2.73972602739726,"Cleveland County, Arkansas"
"05027",22707,11051,1976,20.1876983692678,2.01303347814976,1.29994036970781,85.060742037868,0.547225566378461,3.91813505526978,0,0,0,0,0,0,0,17.6157132161888,4.40392830404721,4.40392830404721,89.79,17.4089068825911,97.72,86.55,115.06,92.26,23.2876712328767,"Columbia County, Arkansas"
"05029",20782,9659,177,26.4604714108492,1.93469484682973,1.74805458441412,78.9105672719071,0.0563888575617458,0.699221833765648,0,0,0,0,0,0,0,0,0,0,90.96,26.0666459047026,96.15,86.53,90.3,91.95,52.0547945205479,"Conway County, Arkansas"
"05031",111038,47084,3479,18.4281189617737,1.84108993884442,1.7512957563978,83.9784068046453,0.133463476823171,1.39837851835621,0,100,11,60,100,9972.4944,82168.532,8.10533330931753,0,1.80118517984834,102.66,69.6979134226098,96.39,134.73,97.28,88.1,86.3013698630137,"Craighead County, Arkansas"
"05033",60593,25453,740,22.2229765872526,1.98838590471163,1.62983084331399,86.2486112825577,0.0123441550425873,1.23853022260626,0,50,27,60,100,889.2144,10260.015,3.30071130328586,1.65035565164293,0,100.23,64.3101837433821,96.01,126.68,95.22,84.9,79.4520547945205,"Crawford County, Arkansas"
"05035",47945,21335,651,20.4096876414667,1.65680314198095,2.34843521644913,79.6891504451486,0.100598561440571,1.03113525476586,14.2857142857143,4.7619047619048,137,30,100,14702.88,1198646.3,10.4286161226405,4.17144644905621,4.17144644905621,103.82,72.8744939271255,96.29,115.07,110.67,93.24,89.041095890411,"Crittenden County, Arkansas"
"05037",16827,7618,199,23.6703201615229,1.75045703839122,2.10556677242573,83.890972021921,0,0.865301413325642,0,0,0,0,0,0,0,23.7713199025376,5.9428299756344,5.9428299756344,88.47,10.0280286515104,95.97,86.54,123.72,87.63,12.3287671232877,"Cross County, Arkansas"
"05039",6472,3511,401,19.1497898356897,1.76321537789428,1.79594956056553,85.7852502865877,0.11463507833397,3.70653419946504,0,0,0,0,0,0,0,15.451174289246,0,15.451174289246,87.78,6.85144814699471,96.33,86.55,123.5,92.01,5.47945205479452,"Dallas County, Arkansas"
"05041",11285,5828,101,17.3988080456916,1.54464479687161,4.78206724782067,85.2743978147504,0.223491432828408,1.04296001986591,0,0,0,0,0,0,0,0,0,0,91.1,27.0632201806291,96.68,86.55,90.3,92.35,54.7945205479452,"Desha County, Arkansas"
"05043",17309,8289,835,19.2835692835693,1.8672067119919,2.28323699421965,84.4272844272844,0,3.67510367510368,0,0,0,0,0,0,0,11.5546825350973,0,0,89.95,18.5300529430084,95.97,86.55,96,94.49,28.0821917808219,"Drew County, Arkansas"
"05045",124611,52070,5158,24.1982447083118,1.99181365516077,2.25777901185291,83.4417484081914,0.191017036654621,1.05145413870246,0,0,0,0,0,0,0,9.62996846185329,0.802497371821107,2.40749211546332,89.32,14.4191840548116,96.58,86.54,100.63,88.91,20.5479452054795,"Faulkner County, Arkansas"
"05047",17160,7750,367,25.0165562913907,1.99940343027591,3.12594382361824,86.6646598434678,1.49006622516556,0.436484045755569,0,0,0,0,0,0,0,5.82750582750583,0,0,90.59,23.1392089691685,100.73,86.54,93.17,85.66,47.9452054794521,"Franklin County, Arkansas"
"05049",12183,6247,187,26.9610636277303,2.06443514644351,1.35391923990499,74.667616334283,0.0949667616334283,3.41880341880342,0,0,0,0,0,0,0,0,0,0,93.95,46.4964185611959,96.27,86.53,90.3,102.66,75.3424657534247,"Fulton County, Arkansas"
"05051",100021,52383,1839,20.3713798977853,1.84125404905137,2.03028301656026,80.0462399610611,0.333414456072037,1.59162813336578,0,100,6,50,100,29743.9056,240853.946,6.99853030863519,0.999790044090741,2.99937013227222,104.42,74.3693553410153,97.03,132.42,100.71,93.56,93.1506849315068,"Garland County, Arkansas"
"05053",18022,7874,165,27.0851202079272,2.09407817969662,0.818713450292398,81.1955815464587,0,1.1825860948668,0,0,0,0,0,0,0,11.0975474420153,0,0,88.93,11.958891311118,95.97,86.53,95.77,88.61,15.0684931506849,"Grant County, Arkansas"
"05055",45954,19235,741,22.0753992628993,1.89155064539767,1.55341803405175,82.3300573300573,0.158681408681409,2.74365274365274,0,0,0,0,0,0,0,4.35217826522174,0,2.17608913261087,90.12,20.0249143568982,96.47,86.54,96.05,92.89,34.2465753424658,"Greene County, Arkansas"
"05057",20037,9663,375,22.91568318909,1.91271244051666,0.841883714811892,86.4804615788093,0.681877786519801,0.799895095725151,0,0,0,0,0,0,0,0,0,0,87.82,6.97601993148552,98.15,86.54,90.3,81.84,6.84931506849315,"Hempstead County, Arkansas"
"05059",33129,14247,2265,27.3255996237655,1.96420168067227,1.55196739300831,81.3058473114908,0.242984793854836,2.20253958300674,0,0,0,0,0,0,0,6.03700685200278,0,0,90.55,22.9523512924323,96.74,86.53,93.28,92.65,46.5753424657534,"Hot Spring County, Arkansas"
"05061",12779,6168,188,19,2.02871362940276,1.64679159568427,81.5894039735099,0,2.63008514664144,0,0,0,0,0,0,0,0,0,0,90.54,22.8589224540642,95.97,86.55,90.3,93.62,44.5205479452055,"Howard County, Arkansas"
"05063",37910,16689,1029,18.7001384170127,1.93958521190261,3.08347638120669,82.7230401409337,0,1.679879199698,0,0,0,0,0,0,0,7.91347929306252,0,0,90.52,22.7343506695733,95.97,86.55,94.2,93.08,42.4657534246575,"Independence County, Arkansas"
"05065",13748,6764,1122,21.9005350194553,2.10082474226804,1.12031173891866,81.420233463035,0.14591439688716,1.77529182879377,0,0,0,0,0,0,0,0,0,0,89.97,18.8103394581127,96.43,86.54,90.3,90.51,30.8219178082192,"Izard County, Arkansas"
"05067",16784,7118,2302,20.08669527897,1.82603008502289,3.15934065934066,82.9527896995708,0,1.5450643776824,0,0,0,0,0,0,0,5.9580552907531,0,5.9580552907531,90,19.0906259732171,95.97,86.55,103.1,92.66,32.8767123287671,"Jackson County, Arkansas"
"05069",66934,30767,6096,19.108160154056,1.7627069775105,2.98761924091739,85.0557650645912,0.597769397416352,1.027040038514,0,100,117,66.6666666666667,100,3755.1576,1218006.162,13.4460812143305,7.47004511907252,0,105.63,77.4836499532856,97.88,136.43,111.83,88.65,95.8904109589041,"Jefferson County, Arkansas"
"05071",25925,11503,744,17.9041582150101,1.9848469542378,1.79911586306158,83.0933062880325,0.111561866125761,3.82352941176471,0,0,0,0,0,0,0,15.4291224686596,0,3.8572806171649,89.97,18.8103394581127,96.32,86.55,104.3,95.29,30.8219178082192,"Johnson County, Arkansas"
"05073",6277,3948,110,26.6515348032858,1.84570082449941,3.11688311688312,81.9282317336792,0.475572849113705,2.59403372243839,0,0,0,0,0,0,0,0,0,0,92.35,36.8421052631579,97.49,86.53,90.3,96.35,67.1232876712329,"Lafayette County, Arkansas"
"05075",16258,7556,571,24.9160329531052,1.92923415631389,1.04400899453903,84.8067173637516,0,1.21989860583016,0,0,0,0,0,0,0,0,0,0,87.85,7.13173466209903,95.97,86.54,90.3,85.19,8.21917808219178,"Lawrence County, Arkansas"
"05077",8666,3736,1511,19.1050119331742,1.57424593967517,10.7612594659227,72.4741447891806,0,1.39220365950676,0,0,0,0,0,0,0,11.5393491807062,0,0,101.4,66.7081905948303,95.97,86.55,95.99,120.4,80.8219178082192,"Lee County, Arkansas"
"05079",13016,4400,4627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lincoln County, Arkansas"
"05081",12024,6077,166,29.073482428115,2.09083227714406,2.49600638977636,86.4217252396166,0,1.05830670926518,0,0,0,0,0,0,0,0,0,0,88.24,9.00031142946123,95.97,86.53,90.3,86.13,10.958904109589,"Little River County, Arkansas"
"05083",21247,9779,602,23.5301924353019,2.06067816775729,3.31170284179906,79.2302587923026,0.431320504313205,1.66998451669985,0,0,0,0,0,0,0,0,0,0,93.21,42.5101214574899,97.35,86.54,90.3,97.42,71.2328767123288,"Logan County, Arkansas"
"05085",74292,30238,712,27.5904878475258,2.01762018707853,1.79040065317548,83.6131025237512,0.00582852480037303,1.08410561286938,0,100,193,66.6666666666667,66.6666666666667,1491.0768,67371.602,6.73019975232865,2.69207990093146,1.34603995046573,102.1,68.5144814699471,95.98,130.47,101.22,87.79,83.5616438356164,"Lonoke County, Arkansas"
"05087",16737,7666,89,29.442751414889,2.22816,0.856562137049942,82.760121898128,0,2.0896821941663,0,0,0,0,0,0,0,5.97478640138615,0,0,88.84,11.336032388664,95.97,86.53,93.25,89.23,13.6986301369863,"Madison County, Arkansas"
"05089",16905,9515,158,24.3260645604396,2.00126050420168,2.376851532897,77.7300824175824,0.429258241758242,1.33928571428571,0,0,0,0,0,0,0,0,0,0,92.94,40.8595453129866,97.34,86.54,90.3,96.23,69.8630136986301,"Marion County, Arkansas"
"05091",42682,19790,1358,20.3097372876042,1.76826577570447,4.40861569467187,83.8924070474638,0.576838673271052,1.21637720233243,0,66.6666666666667,56,50,100,41550.5856,469897.82,16.4003561220186,2.34290801743124,4.68581603486247,103.83,72.9056368732482,97.81,127.12,110.82,93.5,90.4109589041096,"Miller County, Arkansas"
"05093",40361,19194,819,18.7088537500769,1.7404865044985,3.42469972282107,83.1784901249,0.141512336184089,0.541438503660863,0,0,0,0,0,0,0,12.3881965263497,4.95527861053988,4.95527861053988,90.31,21.2083463095609,96.42,86.55,114.5,90.46,36.986301369863,"Mississippi County, Arkansas"
"05095",6787,3864,92,25.5227471566054,1.5686482661005,4.11198600174978,83.6832895888014,0,2.01224846894138,0,0,0,0,0,0,0,0,0,0,91.35,29.1186546247275,95.97,86.54,90.3,95.11,58.9041095890411,"Monroe County, Arkansas"
"05097",8555,5473,128,34.6865301055245,2.01783226525495,1.83116076970826,80.1675977653631,0,1.11731843575419,0,0,0,0,0,0,0,11.6890707188779,0,11.6890707188779,89.25,14.17004048583,95.97,86.52,115.41,91.78,19.1780821917808,"Montgomery County, Arkansas"
"05099",8292,4323,185,27.76708373436,1.92232086239696,0.257648953301127,81.7773500160411,1.12287455887071,0,0,0,0,0,0,0,0,24.1196333815726,0,0,89.03,12.5506072874494,99.56,86.53,102.2,83.78,16.4383561643836,"Nevada County, Arkansas"
"05101",7243,4124,74,27.7271095152603,2.27263339070568,0.323159784560144,75.6912028725314,0,1.14901256732496,0,0,0,0,0,0,0,0,0,0,91.33,28.962939894114,95.97,86.53,90.3,93.55,57.5342465753425,"Newton County, Arkansas"
"05103",22606,11925,385,22.8735769922109,1.8296488946684,4.21014753508456,89.2270820850809,0,0.994607549430797,0,0,0,0,0,0,0,13.27081305848,0,4.42360435282668,87.64,6.32201806290875,95.97,86.54,104.17,86.58,4.10958904109589,"Ouachita County, Arkansas"
"05105",10055,4946,153,33.2808748999733,2.21415513188822,6.00480384307446,83.7823419578554,0.10669511869832,0.933582288610296,0,0,0,0,0,0,0,0,0,0,92.48,37.6518218623482,96.31,86.52,90.3,96.34,68.4931506849315,"Perry County, Arkansas"
"05107",16373,8434,206,19.2168565744258,1.55161812297735,5.06420690902514,79.7431723638994,0.379815518176886,2.3693253752939,0,100,46,100,100,567.1008,74964.036,6.10761619739816,6.10761619739816,0,112.16,90.5636873248209,97.18,143.98,105.49,102.45,98.6301369863014,"Phillips County, Arkansas"
"05109",10205,5319,202,28.0819477434679,2.12078861991515,1.38128125744225,79.667458432304,0.0475059382422803,2.11401425178147,0,0,0,0,0,0,0,0,0,0,90.97,26.1600747430707,96.12,86.53,90.3,93.87,53.4246575342466,"Pike County, Arkansas"
"05111",22997,10415,345,24.234693877551,1.68630257652499,3.07489567318252,82.4445907395216,0.032916392363397,2.128593372833,0,0,0,0,0,0,0,30.4387528808105,4.34839326868722,0,90.71,24.5094985985674,96.07,86.54,113.99,94.52,50.6849315068493,"Poinsett County, Arkansas"
"05113",19384,9652,146,20.8022462896109,2.02617597511987,2.21954806792352,78.2323840085573,0.106966171948121,1.6713464366894,0,0,0,0,0,0,0,5.15889393314074,0,0,92.08,34.7866708190595,96.31,86.55,92.84,96.17,65.7534246575343,"Polk County, Arkansas"
"05115",63475,26940,3260,19.6828302450687,1.95752406688059,1.26680655941556,81.4330543933054,0.283921099820681,1.92020322773461,0,0,0,0,0,0,0,3.15084679007483,1.57542339503742,1.57542339503742,90.35,21.5820616630333,96.87,86.55,97.6,91.18,38.3561643835616,"Pope County, Arkansas"
"05117",8217,4105,155,24.9152542372881,1.95684972842486,1.32768361581921,80.6214689265537,0,1.75141242937853,0,0,0,0,0,0,0,0,0,0,90.26,20.9280597944566,95.97,86.54,90.3,91.79,35.6164383561644,"Prairie County, Arkansas"
"05119",398322,190782,7231,18.5793948674566,1.69848242811502,2.56025559381308,79.4596533685997,0.68159062799501,1.19184661266056,0,100,193,66.6666666666667,66.6666666666667,949070.3832,42882024.673,13.5568710741561,5.02106336079855,2.51053168039927,105.85,77.9507941451261,98.27,130.49,111.16,94.36,97.2602739726027,"Pulaski County, Arkansas"
